Country,Year,Sex,Age,Value
Åland Islands,2020,Male,100,1
Åland Islands,2020,Female,Total,15072
Åland Islands,2020,Female,0,732.5
Åland Islands,2020,Female,15,740.5
Åland Islands,2020,Female,20,559.5
Åland Islands,2020,Female,25,812.5
Åland Islands,2020,Female,30,911.5
Åland Islands,2020,Female,35,951.5
Åland Islands,2020,Female,40,927
Åland Islands,2020,Female,45,965
Åland Islands,2020,Female,50,1083
Åland Islands,2020,Female,55,1035
Åland Islands,2020,Female,60,1020
Åland Islands,2020,Female,65,1026.5
Åland Islands,2020,Female,70,964
Åland Islands,2020,Female,75,648
Åland Islands,2020,Female,80,475.5
Åland Islands,2020,Female,85,311.5
Åland Islands,2020,Female,90,171
Åland Islands,2020,Female,95,46.5
Åland Islands,2020,Female,100,5
Åland Islands,2019,Male,Total,14874.5
Åland Islands,2019,Male,0,794
Åland Islands,2019,Male,15,822
Åland Islands,2019,Male,20,709.5
Åland Islands,2019,Male,25,903
Åland Islands,2019,Male,30,939
Åland Islands,2019,Male,35,974.5
Åland Islands,2019,Male,40,935
Åland Islands,2019,Male,45,973.5
Åland Islands,2019,Male,50,1079.5
Åland Islands,2019,Male,55,961
Åland Islands,2019,Male,60,891.5
Åland Islands,2019,Male,65,926
Åland Islands,2019,Male,70,932.5
Åland Islands,2019,Male,75,635.5
Åland Islands,2019,Male,80,344
Åland Islands,2019,Male,85,208
Åland Islands,2019,Male,90,78
Åland Islands,2019,Male,95,18
Åland Islands,2019,Male,100,1
Åland Islands,2019,Female,Total,14962
Åland Islands,2019,Female,0,747.5
Åland Islands,2019,Female,15,735
Åland Islands,2019,Female,20,587
Åland Islands,2019,Female,25,826.5
Åland Islands,2019,Female,30,892
Åland Islands,2019,Female,35,921.5
Åland Islands,2019,Female,40,913.5
Åland Islands,2019,Female,45,979
Åland Islands,2019,Female,50,1110.5
Åland Islands,2019,Female,55,1019
Åland Islands,2019,Female,60,1013.5
Åland Islands,2019,Female,65,1026.5
Åland Islands,2019,Female,70,944.5
Åland Islands,2019,Female,75,605.5
Åland Islands,2019,Female,80,462
Åland Islands,2019,Female,85,300
Åland Islands,2019,Female,90,175
Åland Islands,2019,Female,95,42.5
Åland Islands,2019,Female,100,4
Åland Islands,2018,Male,Total,14794.5
Åland Islands,2018,Male,0,799
Åland Islands,2018,Male,15,827
Åland Islands,2018,Male,20,703.5
Åland Islands,2018,Male,25,958
Åland Islands,2018,Male,30,896
Åland Islands,2018,Male,35,976
Åland Islands,2018,Male,40,938
Åland Islands,2018,Male,45,982.5
Åland Islands,2018,Male,50,1068.5
Åland Islands,2018,Male,55,958
Åland Islands,2018,Male,60,925
Åland Islands,2018,Male,65,922.5
Åland Islands,2018,Male,70,899.5
Åland Islands,2018,Male,75,592
Åland Islands,2018,Male,80,344
Åland Islands,2018,Male,85,199.5
Åland Islands,2018,Male,90,70
Åland Islands,2018,Male,95,16
Åland Islands,2018,Male,100,1
Åland Islands,2018,Female,Total,14843
Åland Islands,2018,Female,0,758
Åland Islands,2018,Female,15,734
Åland Islands,2018,Female,20,616
Åland Islands,2018,Female,25,829
Åland Islands,2018,Female,30,873
Åland Islands,2018,Female,35,892.5
Åland Islands,2018,Female,40,921.5
Åland Islands,2018,Female,45,984
Åland Islands,2018,Female,50,1117.5
Åland Islands,2018,Female,55,1005.5
Åland Islands,2018,Female,60,1025.5
Åland Islands,2018,Female,65,1023
Åland Islands,2018,Female,70,904
Åland Islands,2018,Female,75,573
Åland Islands,2018,Female,80,453
Åland Islands,2018,Female,85,290
Åland Islands,2018,Female,90,176.5
Åland Islands,2018,Female,95,43.5
Åland Islands,2018,Female,100,3
Åland Islands,2017,Male,Total,14643.5
Åland Islands,2017,Male,0,784
Åland Islands,2017,Male,15,834.5
Åland Islands,2017,Male,20,736.5
Åland Islands,2017,Male,25,952.5
Åland Islands,2017,Male,30,876.5
Åland Islands,2017,Male,35,940
Åland Islands,2017,Male,40,952
Åland Islands,2017,Male,45,1010.5
Åland Islands,2017,Male,50,1045.5
Åland Islands,2017,Male,55,939
Åland Islands,2017,Male,60,956
Åland Islands,2017,Male,65,936
Åland Islands,2017,Male,70,846
Åland Islands,2017,Male,75,554
Åland Islands,2017,Male,80,335.5
Åland Islands,2017,Male,85,193
Åland Islands,2017,Male,90,62
Åland Islands,2017,Male,95,10
Åland Islands,2017,Male,100,1.5
Åland Islands,2017,Female,Total,14708
Åland Islands,2017,Female,0,757.5
Åland Islands,2017,Female,15,741
Åland Islands,2017,Female,20,644
Åland Islands,2017,Female,25,823
Åland Islands,2017,Female,30,861
Åland Islands,2017,Female,35,870.5
Åland Islands,2017,Female,40,922.5
Åland Islands,2017,Female,45,1017
Åland Islands,2017,Female,50,1078
Åland Islands,2017,Female,55,1005
Åland Islands,2017,Female,60,1051
Åland Islands,2017,Female,65,997
Åland Islands,2017,Female,70,854
Åland Islands,2017,Female,75,548.5
Åland Islands,2017,Female,80,447
Åland Islands,2017,Female,85,278
Åland Islands,2017,Female,90,174
Åland Islands,2017,Female,95,46
Åland Islands,2017,Female,100,2.5
Åland Islands,2016,Male,Total,14526
Åland Islands,2016,Male,0,764
Åland Islands,2016,Male,15,845
Åland Islands,2016,Male,20,781
Åland Islands,2016,Male,25,919
Åland Islands,2016,Male,30,872
Åland Islands,2016,Male,35,901
Åland Islands,2016,Male,40,972
Åland Islands,2016,Male,45,1029
Åland Islands,2016,Male,50,1028
Åland Islands,2016,Male,55,925
Åland Islands,2016,Male,60,970
Åland Islands,2016,Male,65,972
Åland Islands,2016,Male,70,800
Åland Islands,2016,Male,75,504
Åland Islands,2016,Male,80,333
Åland Islands,2016,Male,85,183
Åland Islands,2016,Male,90,59
Åland Islands,2016,Male,95,8
Åland Islands,2016,Male,100,2
Åland Islands,2016,Female,Total,14573
Åland Islands,2016,Female,0,752
Åland Islands,2016,Female,15,745
Åland Islands,2016,Female,20,671
Åland Islands,2016,Female,25,805
Åland Islands,2016,Female,30,858
Åland Islands,2016,Female,35,867
Åland Islands,2016,Female,40,923
Åland Islands,2016,Female,45,1047
Åland Islands,2016,Female,50,1029
Åland Islands,2016,Female,55,1015
Åland Islands,2016,Female,60,1069
Åland Islands,2016,Female,65,993
Åland Islands,2016,Female,70,777
Åland Islands,2016,Female,75,537
Åland Islands,2016,Female,80,434
Åland Islands,2016,Female,85,285
Åland Islands,2016,Female,90,161
Åland Islands,2016,Female,95,47
Åland Islands,2016,Female,100,4
Åland Islands,2015,Male,Total,14466
Åland Islands,2015,Male,0,758
Åland Islands,2015,Male,15,860
Åland Islands,2015,Male,20,809
Åland Islands,2015,Male,25,889
Åland Islands,2015,Male,30,879
Åland Islands,2015,Male,35,907
Åland Islands,2015,Male,40,965
Åland Islands,2015,Male,45,1043
Åland Islands,2015,Male,50,990
Åland Islands,2015,Male,55,921
Åland Islands,2015,Male,60,979
Åland Islands,2015,Male,65,1001
Åland Islands,2015,Male,70,758
Åland Islands,2015,Male,75,460
Åland Islands,2015,Male,80,328
Åland Islands,2015,Male,85,186
Åland Islands,2015,Male,90,60
Åland Islands,2015,Male,95,9
Åland Islands,2015,Male,100,1
Åland Islands,2015,Female,Total,14484
Åland Islands,2015,Female,0,752
Åland Islands,2015,Female,15,784
Åland Islands,2015,Female,20,695
Åland Islands,2015,Female,25,771
Åland Islands,2015,Female,30,849
Åland Islands,2015,Female,35,865
Åland Islands,2015,Female,40,932
Åland Islands,2015,Female,45,1068
Åland Islands,2015,Female,50,1005
Åland Islands,2015,Female,55,1018
Åland Islands,2015,Female,60,1071
Åland Islands,2015,Female,65,1006
Åland Islands,2015,Female,70,694
Åland Islands,2015,Female,75,542
Åland Islands,2015,Female,80,410
Åland Islands,2015,Female,85,308
Åland Islands,2015,Female,90,154
Åland Islands,2015,Female,95,43
Åland Islands,2015,Female,100,5
Åland Islands,2014,Male,Total,14375
Åland Islands,2014,Male,0,763
Åland Islands,2014,Male,15,855.5
Åland Islands,2014,Male,20,841.5
Åland Islands,2014,Male,25,840.5
Åland Islands,2014,Male,30,902
Åland Islands,2014,Male,35,919
Åland Islands,2014,Male,40,939.5
Åland Islands,2014,Male,45,1063.5
Åland Islands,2014,Male,50,957
Åland Islands,2014,Male,55,920.5
Åland Islands,2014,Male,60,974.5
Åland Islands,2014,Male,65,1006.5
Åland Islands,2014,Male,70,706
Åland Islands,2014,Male,75,443
Åland Islands,2014,Male,80,314
Åland Islands,2014,Male,85,189.5
Åland Islands,2014,Male,90,59.5
Åland Islands,2014,Male,95,9
Åland Islands,2014,Male,100,1
Åland Islands,2014,Female,Total,14416.5
Åland Islands,2014,Female,0,743.5
Åland Islands,2014,Female,15,832.5
Åland Islands,2014,Female,20,696
Åland Islands,2014,Female,25,744
Åland Islands,2014,Female,30,838.5
Åland Islands,2014,Female,35,860
Åland Islands,2014,Female,40,938.5
Åland Islands,2014,Female,45,1100
Åland Islands,2014,Female,50,996.5
Åland Islands,2014,Female,55,1024
Åland Islands,2014,Female,60,1068.5
Åland Islands,2014,Female,65,984.5
Åland Islands,2014,Female,70,646.5
Åland Islands,2014,Female,75,535
Åland Islands,2014,Female,80,393.5
Åland Islands,2014,Female,85,323.5
Åland Islands,2014,Female,90,149.5
Åland Islands,2014,Female,95,38.5
Åland Islands,2014,Female,100,3
Åland Islands,2013,Male,Total,14254.5
Åland Islands,2013,Male,0,762
Åland Islands,2013,Male,15,839.5
Åland Islands,2013,Male,20,861.5
Åland Islands,2013,Male,25,800
Åland Islands,2013,Male,30,908
Åland Islands,2013,Male,35,923.5
Åland Islands,2013,Male,40,940
Åland Islands,2013,Male,45,1052.5
Åland Islands,2013,Male,50,956.5
Åland Islands,2013,Male,55,949.5
Åland Islands,2013,Male,60,970
Åland Islands,2013,Male,65,975.5
Åland Islands,2013,Male,70,664.5
Åland Islands,2013,Male,75,436.5
Åland Islands,2013,Male,80,306
Åland Islands,2013,Male,85,180.5
Åland Islands,2013,Male,90,55.5
Åland Islands,2013,Male,95,10
Åland Islands,2013,Male,100,1.5
Åland Islands,2013,Female,Total,14329.5
Åland Islands,2013,Female,0,732
Åland Islands,2013,Female,15,842
Åland Islands,2013,Female,20,702
Åland Islands,2013,Female,25,739.5
Åland Islands,2013,Female,30,820.5
Åland Islands,2013,Female,35,873
Åland Islands,2013,Female,40,948
Åland Islands,2013,Female,45,1099
Åland Islands,2013,Female,50,989.5
Åland Islands,2013,Female,55,1040.5
Åland Islands,2013,Female,60,1051.5
Åland Islands,2013,Female,65,942
Åland Islands,2013,Female,70,615.5
Åland Islands,2013,Female,75,521.5
Åland Islands,2013,Female,80,385.5
Åland Islands,2013,Female,85,335
Åland Islands,2013,Female,90,148
Åland Islands,2013,Female,95,35.5
Åland Islands,2013,Female,100,3
Åland Islands,2012,Male,Total,14171.5
Åland Islands,2012,Male,0,767
Åland Islands,2012,Male,15,851
Åland Islands,2012,Male,20,847.5
Åland Islands,2012,Male,25,795
Åland Islands,2012,Male,30,879
Åland Islands,2012,Male,35,931.5
Åland Islands,2012,Male,40,972
Åland Islands,2012,Male,45,1037.5
Åland Islands,2012,Male,50,948.5
Åland Islands,2012,Male,55,981
Åland Islands,2012,Male,60,987
Åland Islands,2012,Male,65,929.5
Åland Islands,2012,Male,70,636.5
Åland Islands,2012,Male,75,427.5
Åland Islands,2012,Male,80,302.5
Åland Islands,2012,Male,85,171
Åland Islands,2012,Male,90,47
Åland Islands,2012,Male,95,11
Åland Islands,2012,Male,100,1.5
Åland Islands,2012,Female,Total,14257
Åland Islands,2012,Female,0,732.5
Åland Islands,2012,Female,15,843.5
Åland Islands,2012,Female,20,696
Åland Islands,2012,Female,25,747
Åland Islands,2012,Female,30,807.5
Åland Islands,2012,Female,35,880.5
Åland Islands,2012,Female,40,983.5
Åland Islands,2012,Female,45,1048.5
Åland Islands,2012,Female,50,1004
Åland Islands,2012,Female,55,1064.5
Åland Islands,2012,Female,60,1026
Åland Islands,2012,Female,65,892.5
Åland Islands,2012,Female,70,594.5
Åland Islands,2012,Female,75,512.5
Åland Islands,2012,Female,80,383.5
Åland Islands,2012,Female,85,340.5
Åland Islands,2012,Female,90,150
Åland Islands,2012,Female,95,37.5
Åland Islands,2012,Female,100,5
Åland Islands,2011,Male,Total,14044.5
Åland Islands,2011,Male,0,781.5
Åland Islands,2011,Male,15,869
Åland Islands,2011,Male,20,811.5
Åland Islands,2011,Male,25,791.5
Åland Islands,2011,Male,30,857
Åland Islands,2011,Male,35,936.5
Åland Islands,2011,Male,40,994
Åland Islands,2011,Male,45,1017.5
Åland Islands,2011,Male,50,931.5
Åland Islands,2011,Male,55,992.5
Åland Islands,2011,Male,60,1023
Åland Islands,2011,Male,65,883
Åland Islands,2011,Male,70,594
Åland Islands,2011,Male,75,423
Åland Islands,2011,Male,80,298
Åland Islands,2011,Male,85,163.5
Åland Islands,2011,Male,90,41
Åland Islands,2011,Male,95,12
Åland Islands,2011,Male,100,1
Åland Islands,2011,Female,Total,14136.5
Åland Islands,2011,Female,0,716.5
Åland Islands,2011,Female,15,853.5
Åland Islands,2011,Female,20,660
Åland Islands,2011,Female,25,756
Åland Islands,2011,Female,30,808
Åland Islands,2011,Female,35,876.5
Åland Islands,2011,Female,40,1016
Åland Islands,2011,Female,45,999.5
Åland Islands,2011,Female,50,1017
Åland Islands,2011,Female,55,1074.5
Åland Islands,2011,Female,60,1031
Åland Islands,2011,Female,65,816.5
Åland Islands,2011,Female,70,585
Åland Islands,2011,Female,75,504.5
Åland Islands,2011,Female,80,401.5
Åland Islands,2011,Female,85,325.5
Åland Islands,2011,Female,90,148.5
Åland Islands,2011,Female,95,48
Åland Islands,2011,Female,100,6.5
Åland Islands,2010,Male,Total,13880
Åland Islands,2010,Male,0,787.5
Åland Islands,2010,Male,15,875
Åland Islands,2010,Male,20,760
Åland Islands,2010,Male,25,796
Åland Islands,2010,Male,30,856
Åland Islands,2010,Male,35,919
Åland Islands,2010,Male,40,1009
Åland Islands,2010,Male,45,980.5
Åland Islands,2010,Male,50,918.5
Åland Islands,2010,Male,55,997
Åland Islands,2010,Male,60,1051.5
Åland Islands,2010,Male,65,831.5
Åland Islands,2010,Male,70,553
Åland Islands,2010,Male,75,411.5
Åland Islands,2010,Male,80,301
Åland Islands,2010,Male,85,156
Åland Islands,2010,Male,90,40
Åland Islands,2010,Male,95,11
Åland Islands,2010,Male,100,1
Åland Islands,2010,Female,Total,13990.5
Åland Islands,2010,Female,0,699.5
Åland Islands,2010,Female,15,854.5
Åland Islands,2010,Female,20,627.5
Åland Islands,2010,Female,25,766.5
Åland Islands,2010,Female,30,806
Åland Islands,2010,Female,35,875
Åland Islands,2010,Female,40,1037.5
Åland Islands,2010,Female,45,974
Åland Islands,2010,Female,50,1003
Åland Islands,2010,Female,55,1073.5
Åland Islands,2010,Female,60,1043.5
Åland Islands,2010,Female,65,731
Åland Islands,2010,Female,70,585
Åland Islands,2010,Female,75,480
Åland Islands,2010,Female,80,425
Åland Islands,2010,Female,85,317.5
Åland Islands,2010,Female,90,139.5
Åland Islands,2010,Female,95,51
Åland Islands,2010,Female,100,5
Åland Islands,2009,Male,Total,13724
Åland Islands,2009,Male,0,780
Åland Islands,2009,Male,15,899
Åland Islands,2009,Male,20,703
Åland Islands,2009,Male,25,808
Åland Islands,2009,Male,30,858
Åland Islands,2009,Male,35,893
Åland Islands,2009,Male,40,1026
Åland Islands,2009,Male,45,959
Åland Islands,2009,Male,50,916
Åland Islands,2009,Male,55,998
Åland Islands,2009,Male,60,1050
Åland Islands,2009,Male,65,777
Åland Islands,2009,Male,70,533
Åland Islands,2009,Male,75,399
Åland Islands,2009,Male,80,302
Åland Islands,2009,Male,85,147
Åland Islands,2009,Male,90,43
Åland Islands,2009,Male,95,11
Åland Islands,2009,Male,100,1
Åland Islands,2009,Female,Total,13871
Åland Islands,2009,Female,0,701
Åland Islands,2009,Female,15,842
Åland Islands,2009,Female,20,609
Åland Islands,2009,Female,25,763
Åland Islands,2009,Female,30,807
Åland Islands,2009,Female,35,877
Åland Islands,2009,Female,40,1066
Åland Islands,2009,Female,45,953
Åland Islands,2009,Female,50,998
Åland Islands,2009,Female,55,1077
Åland Islands,2009,Female,60,1014
Åland Islands,2009,Female,65,676
Åland Islands,2009,Female,70,580
Åland Islands,2009,Female,75,460
Åland Islands,2009,Female,80,436
Åland Islands,2009,Female,85,313
Åland Islands,2009,Female,90,131
Åland Islands,2009,Female,95,49
Åland Islands,2009,Female,100,3
Åland Islands,2007,Male,Total,13407
Åland Islands,2007,Male,0,748
Åland Islands,2007,Male,15,902.5
Åland Islands,2007,Male,20,661.5
Åland Islands,2007,Male,25,780.5
Åland Islands,2007,Male,30,861
Åland Islands,2007,Male,35,913.5
Åland Islands,2007,Male,40,1009
Åland Islands,2007,Male,45,931
Åland Islands,2007,Male,50,969.5
Åland Islands,2007,Male,55,999.5
Åland Islands,2007,Male,60,944.5
Åland Islands,2007,Male,65,692
Åland Islands,2007,Male,70,500.5
Åland Islands,2007,Male,75,385
Åland Islands,2007,Male,80,287.5
Åland Islands,2007,Male,85,122
Åland Islands,2007,Male,90,52.5
Åland Islands,2007,Male,95,8.5
Åland Islands,2007,Male,100,0
Åland Islands,2007,Female,Total,13631
Åland Islands,2007,Female,0,688
Åland Islands,2007,Female,15,814.5
Åland Islands,2007,Female,20,601.5
Åland Islands,2007,Female,25,721.5
Åland Islands,2007,Female,30,804.5
Åland Islands,2007,Female,35,929.5
Åland Islands,2007,Female,40,1010
Åland Islands,2007,Female,45,944.5
Åland Islands,2007,Female,50,1043
Åland Islands,2007,Female,55,1030.5
Åland Islands,2007,Female,60,915.5
Åland Islands,2007,Female,65,621.5
Åland Islands,2007,Female,70,554.5
Åland Islands,2007,Female,75,466
Åland Islands,2007,Female,80,454.5
Åland Islands,2007,Female,85,298
Åland Islands,2007,Female,90,123.5
Åland Islands,2007,Female,95,50.5
Åland Islands,2007,Female,100,3.5
Åland Islands,2006,Male,Total,13352
Åland Islands,2006,Male,0,740
Åland Islands,2006,Male,15,891
Åland Islands,2006,Male,20,665
Åland Islands,2006,Male,25,760
Åland Islands,2006,Male,30,876
Åland Islands,2006,Male,35,930
Åland Islands,2006,Male,40,1002
Åland Islands,2006,Male,45,905
Åland Islands,2006,Male,50,982
Åland Islands,2006,Male,55,1012
Åland Islands,2006,Male,60,916
Åland Islands,2006,Male,65,675
Åland Islands,2006,Male,70,497
Åland Islands,2006,Male,75,378
Åland Islands,2006,Male,80,279
Åland Islands,2006,Male,85,122
Åland Islands,2006,Male,90,58
Åland Islands,2006,Male,95,8
Åland Islands,2006,Male,100,0
Åland Islands,2006,Female,Total,13571
Åland Islands,2006,Female,0,683
Åland Islands,2006,Female,15,808
Åland Islands,2006,Female,20,609
Åland Islands,2006,Female,25,714
Åland Islands,2006,Female,30,801
Åland Islands,2006,Female,35,955
Åland Islands,2006,Female,40,977
Åland Islands,2006,Female,45,958
Åland Islands,2006,Female,50,1059
Åland Islands,2006,Female,55,1014
Åland Islands,2006,Female,60,882
Åland Islands,2006,Female,65,613
Åland Islands,2006,Female,70,541
Åland Islands,2006,Female,75,470
Åland Islands,2006,Female,80,456
Åland Islands,2006,Female,85,292
Åland Islands,2006,Female,90,121
Åland Islands,2006,Female,95,49
Åland Islands,2006,Female,100,4
Åland Islands,2005,Male,Total,13245
Åland Islands,2005,Male,0,712
Åland Islands,2005,Male,15,885
Åland Islands,2005,Male,20,686
Åland Islands,2005,Male,25,772
Åland Islands,2005,Male,30,869
Åland Islands,2005,Male,35,930
Åland Islands,2005,Male,40,973
Åland Islands,2005,Male,45,909
Åland Islands,2005,Male,50,988
Åland Islands,2005,Male,55,1031
Åland Islands,2005,Male,60,878
Åland Islands,2005,Male,65,624
Åland Islands,2005,Male,70,494
Åland Islands,2005,Male,75,375
Åland Islands,2005,Male,80,265
Åland Islands,2005,Male,85,128
Åland Islands,2005,Male,90,53
Åland Islands,2005,Male,95,7
Åland Islands,2005,Male,100,0
Åland Islands,2005,Female,Total,13521
Åland Islands,2005,Female,0,673
Åland Islands,2005,Female,15,798
Åland Islands,2005,Female,20,615
Åland Islands,2005,Female,25,740
Åland Islands,2005,Female,30,801
Åland Islands,2005,Female,35,981
Åland Islands,2005,Female,40,946
Åland Islands,2005,Female,45,968
Åland Islands,2005,Female,50,1059
Åland Islands,2005,Female,55,1041
Åland Islands,2005,Female,60,770
Åland Islands,2005,Female,65,617
Åland Islands,2005,Female,70,538
Åland Islands,2005,Female,75,483
Åland Islands,2005,Female,80,445
Åland Islands,2005,Female,85,279
Åland Islands,2005,Female,90,148
Åland Islands,2005,Female,95,36
Åland Islands,2005,Female,100,2
Åland Islands,2004,Male,Total,13102
Åland Islands,2004,Male,0,719
Åland Islands,2004,Male,15,846
Åland Islands,2004,Male,20,704
Åland Islands,2004,Male,25,763
Åland Islands,2004,Male,30,829
Åland Islands,2004,Male,35,961
Åland Islands,2004,Male,40,942
Åland Islands,2004,Male,45,891
Åland Islands,2004,Male,50,985
Åland Islands,2004,Male,55,1055
Åland Islands,2004,Male,60,825
Åland Islands,2004,Male,65,575
Åland Islands,2004,Male,70,471
Åland Islands,2004,Male,75,397
Åland Islands,2004,Male,80,263
Åland Islands,2004,Male,85,125
Åland Islands,2004,Male,90,45
Åland Islands,2004,Male,95,8
Åland Islands,2004,Male,100,0
Åland Islands,2004,Female,Total,13428
Åland Islands,2004,Female,0,657
Åland Islands,2004,Female,15,764
Åland Islands,2004,Female,20,612
Åland Islands,2004,Female,25,720
Åland Islands,2004,Female,30,815
Åland Islands,2004,Female,35,1005
Åland Islands,2004,Female,40,928
Åland Islands,2004,Female,45,963
Åland Islands,2004,Female,50,1062
Åland Islands,2004,Female,55,1038
Åland Islands,2004,Female,60,702
Åland Islands,2004,Female,65,618
Åland Islands,2004,Female,70,498
Åland Islands,2004,Female,75,504
Åland Islands,2004,Female,80,459
Åland Islands,2004,Female,85,264
Åland Islands,2004,Female,90,149
Åland Islands,2004,Female,95,30
Åland Islands,2004,Female,100,5
Åland Islands,2003,Male,Total,12957
Åland Islands,2003,Male,0,706
Åland Islands,2003,Male,15,781
Åland Islands,2003,Male,20,733
Åland Islands,2003,Male,25,752
Åland Islands,2003,Male,30,821
Åland Islands,2003,Male,35,968
Åland Islands,2003,Male,40,926
Åland Islands,2003,Male,45,917
Åland Islands,2003,Male,50,968
Åland Islands,2003,Male,55,1045
Åland Islands,2003,Male,60,765
Åland Islands,2003,Male,65,571
Åland Islands,2003,Male,70,476
Åland Islands,2003,Male,75,381
Åland Islands,2003,Male,80,240
Åland Islands,2003,Male,85,137
Åland Islands,2003,Male,90,47
Åland Islands,2003,Male,95,5
Åland Islands,2003,Male,100,0
Åland Islands,2003,Female,Total,13390
Åland Islands,2003,Female,0,655
Åland Islands,2003,Female,15,752
Åland Islands,2003,Female,20,640
Åland Islands,2003,Female,25,740
Åland Islands,2003,Female,30,809
Åland Islands,2003,Female,35,1031
Åland Islands,2003,Female,40,912
Åland Islands,2003,Female,45,977
Åland Islands,2003,Female,50,1063
Åland Islands,2003,Female,55,992
Åland Islands,2003,Female,60,667
Åland Islands,2003,Female,65,596
Åland Islands,2003,Female,70,504
Åland Islands,2003,Female,75,505
Åland Islands,2003,Female,80,441
Åland Islands,2003,Female,85,287
Åland Islands,2003,Female,90,135
Åland Islands,2003,Female,95,30
Åland Islands,2003,Female,100,6
Åland Islands,2002,Male,Total,12932
Åland Islands,2002,Male,0,742
Åland Islands,2002,Male,15,758
Åland Islands,2002,Male,20,741
Åland Islands,2002,Male,25,775
Åland Islands,2002,Male,30,840
Åland Islands,2002,Male,35,966
Åland Islands,2002,Male,40,928
Åland Islands,2002,Male,45,949
Åland Islands,2002,Male,50,966
Åland Islands,2002,Male,55,988
Åland Islands,2002,Male,60,734
Åland Islands,2002,Male,65,550
Åland Islands,2002,Male,70,470
Åland Islands,2002,Male,75,382
Åland Islands,2002,Male,80,239
Åland Islands,2002,Male,85,135
Åland Islands,2002,Male,90,46
Åland Islands,2002,Male,95,1
Åland Islands,2002,Male,100,1
Åland Islands,2002,Female,Total,13325
Åland Islands,2002,Female,0,677
