Country,Year,Sex,Age,Value
Austria,2020,Female,100,499
Austria,2020,Female,100 - 104,966
Austria,2020,Female,100,1019
Austria,2020,Female,101,214
Austria,2020,Female,102,118
Austria,2020,Female,103,71
Austria,2020,Female,104,64
Austria,2020,Female,105,31
Austria,2020,Female,105 - 109,52
Austria,2020,Female,106,8
Austria,2020,Female,107,8
Austria,2020,Female,108,4
Austria,2020,Female,109,1
Austria,2020,Female,110 +,1
Austria,2019,Male,Total,4357033
Austria,2019,Male,Total,4367902.5
Austria,2019,Male,0,224072
Austria,2019,Male,0,224084
Austria,2019,Male,5,43369
Austria,2019,Male,5,44012.5
Austria,2019,Male,10,43537
Austria,2019,Male,10,43047.5
Austria,2019,Male,15,226213.5
Austria,2019,Male,15,226869
Austria,2019,Male,20,269754.5
Austria,2019,Male,20,273309
Austria,2019,Male,25,308481
Austria,2019,Male,25,308820
Austria,2019,Male,30,307851
Austria,2019,Male,30,306621
Austria,2019,Male,35,305004.5
Austria,2019,Male,35,302548
Austria,2019,Male,40,283216
Austria,2019,Male,40,283265
Austria,2019,Male,45,313788
Austria,2019,Male,45,319069
Austria,2019,Male,50,358283.5
Austria,2019,Male,50,359620
Austria,2019,Male,55,337360.5
Austria,2019,Male,55,332571
Austria,2019,Male,60,269938.5
Austria,2019,Male,60,263940
Austria,2019,Male,65,212121
Austria,2019,Male,65,211022
Austria,2019,Male,70,178653.5
Austria,2019,Male,70,177376
Austria,2019,Male,75,169218
Austria,2019,Male,75,172699
Austria,2019,Male,80,95636.5
Austria,2019,Male,80,88550
Austria,2019,Male,85,51525
Austria,2019,Male,85,51531
Austria,2019,Male,90,18877.5
Austria,2019,Male,90,18401
Austria,2019,Male,95,3198.5
Austria,2019,Male,95,3119
Austria,2019,Male,100,49
Austria,2019,Male,100,77.5
Austria,2019,Male,100 - 104,145
Austria,2019,Male,100 - 104,123
Austria,2019,Male,100,152.5
Austria,2019,Male,100,131
Austria,2019,Male,101,29
Austria,2019,Male,101,28
Austria,2019,Male,102,17
Austria,2019,Male,102,16
Austria,2019,Male,103,16
Austria,2019,Male,103,11.5
Austria,2019,Male,104,11
Austria,2019,Male,104,13
Austria,2019,Male,105,6
Austria,2019,Male,105,5.5
Austria,2019,Male,105 - 109,7.5
Austria,2019,Male,105 - 109,8
Austria,2019,Male,106,2
Austria,2019,Male,106,2
Austria,2019,Male,107,0
Austria,2019,Male,107,0
Austria,2019,Male,108,0
Austria,2019,Male,108,0
Austria,2019,Male,109,0
Austria,2019,Male,109,0
Austria,2019,Male,110 +,0
Austria,2019,Male,110 +,0
Austria,2019,Female,Total,4512017
Austria,2019,Female,Total,4501742
Austria,2019,Female,0,211400
Austria,2019,Female,0,211061
Austria,2019,Female,5,41350
Austria,2019,Female,5,40823
Austria,2019,Female,10,40635
Austria,2019,Female,10,40691
Austria,2019,Female,15,212135
Austria,2019,Female,15,212216
Austria,2019,Female,20,257454
Austria,2019,Female,20,254512
Austria,2019,Female,25,294888
Austria,2019,Female,25,294074
Austria,2019,Female,30,296545
Austria,2019,Female,30,297546
Austria,2019,Female,35,297410
Austria,2019,Female,35,300126.5
Austria,2019,Female,40,283391
Austria,2019,Female,40,282332.5
Austria,2019,Female,45,323491
Austria,2019,Female,45,318718.5
Austria,2019,Female,50,355963
Austria,2019,Female,50,355210
Austria,2019,Female,55,338824.5
Austria,2019,Female,55,334314
Austria,2019,Female,60,284499.5
Austria,2019,Female,60,279301
Austria,2019,Female,65,236092
Austria,2019,Female,65,235023
Austria,2019,Female,70,210886
Austria,2019,Female,70,210049
Austria,2019,Female,75,215840.5
Austria,2019,Female,75,219873
Austria,2019,Female,80,136514
Austria,2019,Female,80,128029
Austria,2019,Female,85,92246.5
Austria,2019,Female,85,92796
Austria,2019,Female,90,46459
Austria,2019,Female,90,46558
Austria,2019,Female,95,12725.5
Austria,2019,Female,95,12527
Austria,2019,Female,100,342
Austria,2019,Female,100,420.5
Austria,2019,Female,100 - 104,894
Austria,2019,Female,100 - 104,822
Austria,2019,Female,100,947
Austria,2019,Female,100,875
Austria,2019,Female,101,190
Austria,2019,Female,101,202
Austria,2019,Female,102,123
Austria,2019,Female,102,128
Austria,2019,Female,103,97
Austria,2019,Female,103,84
Austria,2019,Female,104,64.5
Austria,2019,Female,104,65
Austria,2019,Female,105,22
Austria,2019,Female,105,26.5
Austria,2019,Female,105 - 109,51.5
Austria,2019,Female,105 - 109,51
Austria,2019,Female,106,17
Austria,2019,Female,106,12.5
Austria,2019,Female,107,7
Austria,2019,Female,107,6
Austria,2019,Female,108,5
Austria,2019,Female,108,4.5
Austria,2019,Female,109,1
Austria,2019,Female,109,1
Austria,2019,Female,110 +,2
Austria,2019,Female,110 +,1.5
Austria,2018,Male,Total,4338518
Austria,2018,Male,Total,4347775.5
Austria,2018,Male,0,222710
Austria,2018,Male,0,223391
Austria,2018,Male,5,43611
Austria,2018,Male,5,43490
Austria,2018,Male,10,42332
Austria,2018,Male,10,42934.5
Austria,2018,Male,15,229565
Austria,2018,Male,15,232261
Austria,2018,Male,20,276515.5
Austria,2018,Male,20,279722
Austria,2018,Male,25,308910
Austria,2018,Male,25,309000
Austria,2018,Male,30,305186.5
Austria,2018,Male,30,303752
Austria,2018,Male,35,299601
Austria,2018,Male,35,296654
Austria,2018,Male,40,283867.5
Austria,2018,Male,40,284470
Austria,2018,Male,45,325825
Austria,2018,Male,45,332581
Austria,2018,Male,50,359450
Austria,2018,Male,50,359280
Austria,2018,Male,55,326806.5
Austria,2018,Male,55,321042
Austria,2018,Male,60,258792
Austria,2018,Male,60,253644
Austria,2018,Male,65,211436.5
Austria,2018,Male,65,211851
Austria,2018,Male,70,175600
Austria,2018,Male,70,173824
Austria,2018,Male,75,170845.5
Austria,2018,Male,75,168992
Austria,2018,Male,80,86831
Austria,2018,Male,80,85112
Austria,2018,Male,85,51274
Austria,2018,Male,85,51017
Austria,2018,Male,90,17932.5
Austria,2018,Male,90,17464
Austria,2018,Male,95,2996
Austria,2018,Male,95,2873
Austria,2018,Male,100,58
Austria,2018,Male,100 - 104,145
Austria,2018,Male,100,139
Austria,2018,Male,100,147
Austria,2018,Male,101,34
Austria,2018,Male,102,23
Austria,2018,Male,103,22
Austria,2018,Male,104,8
Austria,2018,Male,105,2
Austria,2018,Male,105 - 109,2
Austria,2018,Male,106,0
Austria,2018,Male,107,0
Austria,2018,Male,108,0
Austria,2018,Male,109,0
Austria,2018,Male,110 +,0
Austria,2018,Female,Total,4492745.5
Austria,2018,Female,Total,4483749
Austria,2018,Female,0,210179.5
Austria,2018,Female,0,209298
Austria,2018,Female,5,40838
Austria,2018,Female,5,40853
Austria,2018,Female,10,40519.5
Austria,2018,Female,10,40348
Austria,2018,Female,15,214236
Austria,2018,Female,15,213185.5
Austria,2018,Female,20,263613
Austria,2018,Female,20,260533.5
Austria,2018,Female,25,294826
Austria,2018,Female,25,294857
Austria,2018,Female,30,295061
Austria,2018,Female,30,295803
Austria,2018,Female,35,291611
Austria,2018,Female,35,294510.5
Austria,2018,Female,40,285082
Austria,2018,Female,40,286773
Austria,2018,Female,45,328823
Austria,2018,Female,45,334155
Austria,2018,Female,50,356036.5
Austria,2018,Female,50,356110
Austria,2018,Female,55,328942
Austria,2018,Female,55,323570
Austria,2018,Female,60,274606.5
Austria,2018,Female,60,269912
Austria,2018,Female,65,235681.5
Austria,2018,Female,65,236340
Austria,2018,Female,70,208138
Austria,2018,Female,70,206227
Austria,2018,Female,75,217132.5
Austria,2018,Female,75,214392
Austria,2018,Female,80,126715
Austria,2018,Female,80,125401
Austria,2018,Female,85,93120
Austria,2018,Female,85,93444
Austria,2018,Female,90,46987
Austria,2018,Female,90,47416
Austria,2018,Female,95,12073.5
Austria,2018,Female,95,11620
Austria,2018,Female,100,303
Austria,2018,Female,100 - 104,813
Austria,2018,Female,100,873.5
Austria,2018,Female,100,872
Austria,2018,Female,101,193
Austria,2018,Female,102,160
Austria,2018,Female,103,106
Austria,2018,Female,104,51
Austria,2018,Female,105,34
Austria,2018,Female,105 - 109,58
Austria,2018,Female,106,10
Austria,2018,Female,107,10
Austria,2018,Female,108,1
Austria,2018,Female,109,3
Austria,2018,Female,110 +,1
Belgium,2022,Male,Total,5733645
Belgium,2022,Male,0,305029
Belgium,2022,Male,5,64440
Belgium,2022,Male,10,69516
Belgium,2022,Male,15,336045
Belgium,2022,Male,20,346036
Belgium,2022,Male,25,368871
Belgium,2022,Male,30,385388
Belgium,2022,Male,35,374036
Belgium,2022,Male,40,381824
Belgium,2022,Male,45,375887
Belgium,2022,Male,50,396591
Belgium,2022,Male,55,404291
Belgium,2022,Male,60,369183
Belgium,2022,Male,65,312485
Belgium,2022,Male,70,264040
Belgium,2022,Male,75,190261
Belgium,2022,Male,80,126608
Belgium,2022,Male,85,78447
Belgium,2022,Male,90,30019
Belgium,2022,Male,95,5427
Belgium,2022,Male,100,213
Belgium,2022,Male,100 - 104,416
Belgium,2022,Male,100,422
Belgium,2022,Male,101,113
Belgium,2022,Male,102,51
Belgium,2022,Male,103,28
Belgium,2022,Male,104,11
Belgium,2022,Male,105,3
Belgium,2022,Male,105 - 109,6
Belgium,2022,Male,106,2
Belgium,2022,Male,107,1
Belgium,2022,Male,108,0
Belgium,2022,Male,109,0
Belgium,2022,Male,110 +,0
Belgium,2022,Female,Total,5883978
Belgium,2022,Female,0,292439
Belgium,2022,Female,5,61495
Belgium,2022,Female,10,66457
Belgium,2022,Female,15,316875
Belgium,2022,Female,20,330973
Belgium,2022,Female,25,362043
Belgium,2022,Female,30,384312
Belgium,2022,Female,35,374306
Belgium,2022,Female,40,378985
Belgium,2022,Female,45,367752
Belgium,2022,Female,50,387196
Belgium,2022,Female,55,399039
Belgium,2022,Female,60,376857
Belgium,2022,Female,65,332667
Belgium,2022,Female,70,295231
Belgium,2022,Female,75,231095
Belgium,2022,Female,80,178220
Belgium,2022,Female,85,134662
Belgium,2022,Female,90,69389
Belgium,2022,Female,95,18374
Belgium,2022,Female,100,979
Belgium,2022,Female,100 - 104,2044
Belgium,2022,Female,100,2135
Belgium,2022,Female,101,622
Belgium,2022,Female,102,262
Belgium,2022,Female,103,114
Belgium,2022,Female,104,67
Belgium,2022,Female,105,39
Belgium,2022,Female,105 - 109,90
Belgium,2022,Female,106,25
Belgium,2022,Female,107,16
Belgium,2022,Female,108,8
Belgium,2022,Female,109,2
Belgium,2022,Female,110 +,1
Belgium,2019,Male,Total,5644826
Belgium,2019,Male,0,315177
Belgium,2019,Male,5,66288
Belgium,2019,Male,10,69683
Belgium,2019,Male,15,323790
Belgium,2019,Male,20,341598
Belgium,2019,Male,25,374924
Belgium,2019,Male,30,368166
Belgium,2019,Male,35,377157
Belgium,2019,Male,40,368567
Belgium,2019,Male,45,393483
Belgium,2019,Male,50,406309
Belgium,2019,Male,55,395854
Belgium,2019,Male,60,349994
Belgium,2019,Male,65,298587
Belgium,2019,Male,70,249942
Belgium,2019,Male,75,165281
Belgium,2019,Male,80,131154
Belgium,2019,Male,85,76742
Belgium,2019,Male,90,26044
Belgium,2019,Male,95,4640
Belgium,2019,Male,100,108
Belgium,2019,Male,100 - 104,201
Belgium,2019,Male,100,210
Belgium,2019,Male,101,38
Belgium,2019,Male,102,26
Belgium,2019,Male,103,17
Belgium,2019,Male,104,12
Belgium,2019,Male,105,4
Belgium,2019,Male,105 - 109,9
Belgium,2019,Male,106,3
Belgium,2019,Male,107,2
Belgium,2019,Male,108,0
Belgium,2019,Male,109,0
Belgium,2019,Male,110 +,0
Belgium,2019,Female,Total,5810693
Belgium,2019,Female,0,300999
Belgium,2019,Female,5,63093
Belgium,2019,Female,10,65982
Belgium,2019,Female,15,307712
Belgium,2019,Female,20,328722
Belgium,2019,Female,25,371623
Belgium,2019,Female,30,368614
Belgium,2019,Female,35,374627
Belgium,2019,Female,40,362807
Belgium,2019,Female,45,384045
Belgium,2019,Female,50,396620
Belgium,2019,Female,55,395473
Belgium,2019,Female,60,360409
Belgium,2019,Female,65,317045
Belgium,2019,Female,70,281596
Belgium,2019,Female,75,206039
Belgium,2019,Female,80,188231
Belgium,2019,Female,85,138520
Belgium,2019,Female,90,63743
Belgium,2019,Female,95,16410
Belgium,2019,Female,100,432
Belgium,2019,Female,100 - 104,1188
Belgium,2019,Female,100,1275
Belgium,2019,Female,101,313
Belgium,2019,Female,102,214
Belgium,2019,Female,103,121
Belgium,2019,Female,104,108
Belgium,2019,Female,105,44
Belgium,2019,Female,105 - 109,84
Belgium,2019,Female,106,21
Belgium,2019,Female,107,11
Belgium,2019,Female,108,3
Belgium,2019,Female,109,5
Belgium,2019,Female,110 +,3
Belgium,2018,Male,Total,5614218
Belgium,2018,Male,Total,5629522
Belgium,2018,Male,0,318866
Belgium,2018,Male,0,317021.5
Belgium,2018,Male,5,67118
Belgium,2018,Male,5,66703
Belgium,2018,Male,10,67576
Belgium,2018,Male,10,68629.5
Belgium,2018,Male,15,323493.5
Belgium,2018,Male,15,323197
Belgium,2018,Male,20,342236
Belgium,2018,Male,20,342874
Belgium,2018,Male,25,374336.5
Belgium,2018,Male,25,373749
Belgium,2018,Male,30,366355.5
Belgium,2018,Male,30,364545
Belgium,2018,Male,35,377058.5
Belgium,2018,Male,35,376960
Belgium,2018,Male,40,368709
Belgium,2018,Male,40,368851
Belgium,2018,Male,45,394848.5
Belgium,2018,Male,45,396214
Belgium,2018,Male,50,408546
Belgium,2018,Male,50,410783
Belgium,2018,Male,55,393304
Belgium,2018,Male,55,390754
Belgium,2018,Male,60,346642
Belgium,2018,Male,60,343290
Belgium,2018,Male,65,297701
Belgium,2018,Male,65,296815
Belgium,2018,Male,70,244648.5
Belgium,2018,Male,70,239355
Belgium,2018,Male,75,164770.5
Belgium,2018,Male,75,164260
Belgium,2018,Male,80,130077.5
Belgium,2018,Male,80,129001
Belgium,2018,Male,85,75690
Belgium,2018,Male,85,74638
Belgium,2018,Male,90,25435
Belgium,2018,Male,90,24826
Belgium,2018,Male,95,4476.5
Belgium,2018,Male,95,4313
Belgium,2018,Male,100,77
Belgium,2018,Male,100,92.5
