Country Name,Country Code,2019,2020,2021
South Korea,KOR,51764822,51836239,51744876
Kuwait,KWT,4207077,4270563,4328553
Latin America & Caribbean (excluding high income),LAC,585257302,590928198,596217644
Lao PDR,LAO,7169456,7275556,7379358
Lebanon,LBN,6855709,6825442,6769151
Liberia,LBR,4937374,5057677,5180208
Libya,LBY,6777453,6871287,6958538
St. Lucia,LCA,182795,183629,184401
Latin America & Caribbean,LCN,646431661,652365260,658089208
Least developed countries: UN classification,LDC,1033088986,1057131013,1081504804
Low income,LIC,665731857,683532991,701926973
Liechtenstein,LIE,38020,38137,38254
Sri Lanka,LKA,21803000,21919000,22156000
Lower middle income,LMC,3274021191,3318682068,3363196656
Low & middle income,LMY,6420460567,6494812232,6566551568
Lesotho,LSO,2125267,2142252,2159067
Late-demographic dividend,LTE,2308520840,2316803603,2322070390
Lithuania,LTU,2794137,2794885,2795321
Luxembourg,LUX,620001,630419,639070
Latvia,LVA,1913822,1900449,1883162
"Macao SAR, China",MAC,640446,649342,658391
St. Martin (French part),MAF,38002,38659,39239
Morocco,MAR,36471766,36910558,37344787
Monaco,MCO,38967,39244,39520
Moldova,MDA,2664974,2620495,2573928
Madagascar,MDG,26969306,27691019,28427333
Maldives,MDV,530957,540542,543620
Middle East & North Africa,MEA,456709496,464542370,472494995
Mexico,MEX,127575529,128932753,130262220
Marshall Islands,MHL,58791,59194,59618
Middle income,MIC,5754728710,5811279241,5864624595
Macedonia,MKD,2076694,2072531,2065092
Mali,MLI,19658023,20250834,20855724
Malta,MLT,504062,515332,516869
Myanmar,MMR,54045422,54409794,54806014
Middle East & North Africa (excluding high income),MNA,389457075,396147843,403051615
Montenegro,MNE,622028,621306,620173
Mongolia,MNG,3225166,3278292,3329282
Northern Mariana Islands,MNP,57213,57557,57910
Mozambique,MOZ,30366043,31255435,32163045
Mauritania,MRT,4525698,4649660,4775110
Mauritius,MUS,1265711,1265740,1266060
Malawi,MWI,18628749,19129955,19647681
Malaysia,MYS,31949789,32365998,32776195
North America,NAC,365995094,369602177,370203720
Namibia,NAM,2494524,2540916,2587344
New Caledonia,NCL,271300,271960,272620
Niger,NER,23310719,24206636,25130810
Nigeria,NGA,200963603,206139587,211400704
Nicaragua,NIC,6545503,6624554,6702379
Netherlands,NLD,17344874,17441500,17533405
Norway,NOR,5347896,5379475,5408320
Nepal,NPL,28608715,29136808,29674920
Nauru,NRU,10764,10834,10873
New Zealand,NZL,4979200,5090200,5122600
OECD members,OED,1365274704,1372980201,1375820281
Oman,OMN,4974992,5106622,5223376
Other small states,OSS,31361216,31929881,32464282
Pakistan,PAK,216565317,220892331,225199929
Panama,PAN,4246440,4314768,4381583
Peru,PER,32510462,32971846,33359416
Philippines,PHL,108116622,109581085,111046910
Palau,PLW,18001,18092,18174
Papua New Guinea,PNG,8776119,8947027,9119005
Poland,POL,37965475,37899070,37781024
Pre-demographic dividend,PRE,944902748,970795671,997158227
Puerto Rico,PRI,3193694,3281538,3263584
North Korea,PRK,25666158,25778815,25887045
Portugal,PRT,10286263,10297081,10299423
Paraguay,PRY,7044639,7132530,7219641
West Bank and Gaza,PSE,4685306,4803269,4922749
Pacific island small states,PSS,2491878,2528958,2566494
Post-demographic dividend,PST,1113142897,1117278019,1116655196
French Polynesia,PYF,279285,280904,282534
Qatar,QAT,2832071,2881060,2930524
Romania,ROU,19371648,19257520,19115146
Russia,RUS,144406261,144073139,143446060
Rwanda,RWA,12626938,12952209,13276517
South Asia,SAS,1835776769,1856882402,1877902324
Saudi Arabia,SAU,34268529,34813867,35340680
Sudan,SDN,42813237,43849269,44909351
Senegal,SEN,16296362,16743930,17196308
Singapore,SGP,5703569,5685807,5453566
Solomon Islands,SLB,669821,686878,703995
Sierra Leone,SLE,7813207,7976985,8141343
El Salvador,SLV,6453550,6486201,6518500
San Marino,SMR,33864,33938,34010
Somalia,SOM,15442906,15893219,16359500
Serbia,SRB,6945235,6899126,6844078
Sub-Saharan Africa (excluding high income),SSA,1106860245,1135948313,1165464785
S. Sudan,SSD,11062114,11193729,11381377
Sub-Saharan Africa,SSF,1106957870,1136046775,1165563987
Small states,SST,41254483,41901130,42512407
Sao Tome and Principe,STP,215048,219161,223364
Suriname,SUR,581363,586634,591798
Slovakia,SVK,5454147,5458827,5447247
Slovenia,SVN,2088385,2102419,2107007
Sweden,SWE,10278887,10353442,10415811
Eswatini,SWZ,1148133,1160164,1172369
Sint Maarten (Dutch part),SXM,41608,42310,42846
Seychelles,SYC,97625,98462,99202
Syria,SYR,17070132,17500657,18275704
Turks and Caicos Islands,TCA,38194,38718,39226
Chad,TCD,15946882,16425859,16914985
East Asia & Pacific (IDA & IBRD countries),TEA,2078012370,2088186305,2096155040
Europe & Central Asia (IDA & IBRD countries),TEC,460788476,462100263,462624055
Togo,TGO,8082359,8278737,8478242
Thailand,THA,69625581,69799978,69950844
Tajikistan,TJK,9321023,9537642,9749625
Turkmenistan,TKM,5942094,6031187,6117933
Latin America & the Caribbean (IDA & IBRD countries),TLA,630644771,636492840,642239838
Timor-Leste,TLS,1293120,1318442,1343875
Middle East & North Africa (IDA & IBRD countries),TMN,384771769,391344574,398128866
Tonga,TON,104497,105697,106759
South Asia (IDA & IBRD),TSA,1835776769,1856882402,1877902324
Sub-Saharan Africa (IDA & IBRD countries),TSS,1106957870,1136046775,1165563987
Trinidad and Tobago,TTO,1394969,1399491,1403374
Tunisia,TUN,11694721,11818618,11935764
Turkey,TUR,83429607,84339067,85042736
Tuvalu,TUV,11655,11792,11925
Tanzania,TZA,58005461,59734213,61498438
Uganda,UGA,44269587,45741000,47123533
Ukraine,UKR,44386203,44132049,43814581
Upper middle income,UMC,2480707519,2492597173,2501427939
Uruguay,URY,3461731,3473727,3485152
United States of America,USA,328329953,331501080,331893745
Uzbekistan,UZB,33580350,34232050,34915100
St. Vincent and the Grenadines,VCT,110593,110947,111269
Venezuela,VEN,28515829,28435943,28704947
British Virgin Islands,VGB,30033,30237,30423
Virgin Islands (U.S.),VIR,106669,106290,105870
Vietnam,VNM,96462108,97338583,98168829
Vanuatu,VUT,299882,307150,314464
World,WLD,7683806444,7763932702,7836630792
Samoa,WSM,197093,198410,200144
Kosovo,XKX,1788878,1790133,1806279
Yemen,YEM,29161922,29825968,30490639
South Africa,ZAF,58558267,59308690,60041996
Zambia,ZMB,17861034,18383956,18920657
Zimbabwe,ZWE,14645473,14862927,15092171
