Rank,Country Code,Country,Capital,Continent,Area,Density,Growth Rate,World Population Percentage,Year,Population
6,NGA,Nigeria,Abuja,Africa,923768,236.5759,1.0241,2.74,2021,211400704
6,NGA,Nigeria,Abuja,Africa,923768,236.5759,1.0241,2.74,2020,208327405
6,NGA,Nigeria,Abuja,Africa,923768,236.5759,1.0241,2.74,2019,200963603
6,NGA,Nigeria,Abuja,Africa,923768,236.5759,1.0241,2.74,2018,195874685
7,BRA,Brazil,Brasilia,South America,8515767,25.2841,1.0046,2.7,2022,215313498
7,BRA,Brazil,Brasilia,South America,8515767,25.2841,1.0046,2.7,2021,213993441
7,BRA,Brazil,Brasilia,South America,8515767,25.2841,1.0046,2.7,2020,213196304
7,BRA,Brazil,Brasilia,South America,8515767,25.2841,1.0046,2.7,2019,211049519
7,BRA,Brazil,Brasilia,South America,8515767,25.2841,1.0046,2.7,2018,209469320
8,BGD,Bangladesh,Dhaka,Asia,147570,1160.035,1.0108,2.15,2022,171186372
8,BGD,Bangladesh,Dhaka,Asia,147570,1160.035,1.0108,2.15,2021,166303494
8,BGD,Bangladesh,Dhaka,Asia,147570,1160.035,1.0108,2.15,2020,167420951
8,BGD,Bangladesh,Dhaka,Asia,147570,1160.035,1.0108,2.15,2019,163046173
8,BGD,Bangladesh,Dhaka,Asia,147570,1160.035,1.0108,2.15,2018,161376713
9,RUS,Russia,Moscow,Europe,17098242,8.4636,0.9973,1.81,2022,144713314
9,RUS,Russia,Moscow,Europe,17098242,8.4636,0.9973,1.81,2021,143446060
9,RUS,Russia,Moscow,Europe,17098242,8.4636,0.9973,1.81,2020,145617329
9,RUS,Russia,Moscow,Europe,17098242,8.4636,0.9973,1.81,2019,144406261
9,RUS,Russia,Moscow,Europe,17098242,8.4636,0.9973,1.81,2018,144477859
10,MEX,Mexico,Mexico City,North America,1964375,64.9082,1.0063,1.6,2022,127504125
10,MEX,Mexico,Mexico City,North America,1964375,64.9082,1.0063,1.6,2021,130262220
10,MEX,Mexico,Mexico City,North America,1964375,64.9082,1.0063,1.6,2020,125998302
10,MEX,Mexico,Mexico City,North America,1964375,64.9082,1.0063,1.6,2019,127575529
10,MEX,Mexico,Mexico City,North America,1964375,64.9082,1.0063,1.6,2018,126190782
11,JPN,Japan,Tokyo,Asia,377930,327.9753,0.9947,1.55,2022,123951692
11,JPN,Japan,Tokyo,Asia,377930,327.9753,0.9947,1.55,2021,125681593
11,JPN,Japan,Tokyo,Asia,377930,327.9753,0.9947,1.55,2020,125244761
11,JPN,Japan,Tokyo,Asia,377930,327.9753,0.9947,1.55,2019,126633000
11,JPN,Japan,Tokyo,Asia,377930,327.9753,0.9947,1.55,2018,126811000
12,ETH,Ethiopia,Addis Ababa,Africa,1104300,111.7268,1.0257,1.55,2022,123379924
12,ETH,Ethiopia,Addis Ababa,Africa,1104300,111.7268,1.0257,1.55,2021,117876226
12,ETH,Ethiopia,Addis Ababa,Africa,1104300,111.7268,1.0257,1.55,2020,117190911
12,ETH,Ethiopia,Addis Ababa,Africa,1104300,111.7268,1.0257,1.55,2019,112078727
12,ETH,Ethiopia,Addis Ababa,Africa,1104300,111.7268,1.0257,1.55,2018,109224410
13,PHL,Philippines,Manila,Asia,342353,337.5434,1.0147,1.45,2022,115559009
13,PHL,Philippines,Manila,Asia,342353,337.5434,1.0147,1.45,2021,111046910
13,PHL,Philippines,Manila,Asia,342353,337.5434,1.0147,1.45,2020,112190977
13,PHL,Philippines,Manila,Asia,342353,337.5434,1.0147,1.45,2019,108116622
13,PHL,Philippines,Manila,Asia,342353,337.5434,1.0147,1.45,2018,106651394
14,EGY,Egypt,Cairo,Africa,1002450,110.7188,1.0158,1.39,2022,110990103
14,EGY,Egypt,Cairo,Africa,1002450,110.7188,1.0158,1.39,2021,104258327
14,EGY,Egypt,Cairo,Africa,1002450,110.7188,1.0158,1.39,2020,107465134
14,EGY,Egypt,Cairo,Africa,1002450,110.7188,1.0158,1.39,2019,100388076
14,EGY,Egypt,Cairo,Africa,1002450,110.7188,1.0158,1.39,2018,98423602
15,COD,Dem. Rep. Congo,Kinshasa,Africa,2344858,42.2244,1.0325,1.24,2022,99010212
15,COD,Dem. Rep. Congo,Kinshasa,Africa,2344858,42.2244,1.0325,1.24,2021,9099099
15,COD,Dem. Rep. Congo,Kinshasa,Africa,2344858,42.2244,1.0325,1.24,2020,92853164
15,COD,Dem. Rep. Congo,Kinshasa,Africa,2344858,42.2244,1.0325,1.24,2019,92853164
15,COD,Dem. Rep. Congo,Kinshasa,Africa,2344858,42.2244,1.0325,1.24,2018,92853164
16,VNM,Vietnam,Hanoi,Asia,331212,296.4472,1.0074,1.23,2022,98186856
16,VNM,Vietnam,Hanoi,Asia,331212,296.4472,1.0074,1.23,2021,98168829
16,VNM,Vietnam,Hanoi,Asia,331212,296.4472,1.0074,1.23,2020,96648685
16,VNM,Vietnam,Hanoi,Asia,331212,296.4472,1.0074,1.23,2019,96462108
16,VNM,Vietnam,Hanoi,Asia,331212,296.4472,1.0074,1.23,2018,95545959
17,IRN,Iran,Tehran,Asia,1648195,53.7258,1.0071,1.11,2022,88550570
17,IRN,Iran,Tehran,Asia,1648195,53.7258,1.0071,1.11,2021,85028760
17,IRN,Iran,Tehran,Asia,1648195,53.7258,1.0071,1.11,2020,87290193
17,IRN,Iran,Tehran,Asia,1648195,53.7258,1.0071,1.11,2019,82913893
17,IRN,Iran,Tehran,Asia,1648195,53.7258,1.0071,1.11,2018,81800204
18,TUR,Turkey,Ankara,Asia,783562,108.9145,1.0067,1.07,2022,85341241
18,TUR,Turkey,Ankara,Asia,783562,108.9145,1.0067,1.07,2021,85042736
18,TUR,Turkey,Ankara,Asia,783562,108.9145,1.0067,1.07,2020,84135428
18,TUR,Turkey,Ankara,Asia,783562,108.9145,1.0067,1.07,2019,83429607
18,TUR,Turkey,Ankara,Asia,783562,108.9145,1.0067,1.07,2018,82340090
19,DEU,Germany,Berlin,Europe,357114,233.4544,0.9995,1.05,2022,83369843
19,DEU,Germany,Berlin,Europe,357114,233.4544,0.9995,1.05,2021,83129285
19,DEU,Germany,Berlin,Europe,357114,233.4544,0.9995,1.05,2020,83328988
19,DEU,Germany,Berlin,Europe,357114,233.4544,0.9995,1.05,2019,83092962
19,DEU,Germany,Berlin,Europe,357114,233.4544,0.9995,1.05,2018,82905782
20,THA,Thailand,Bangkok,Asia,513120,139.7276,1.0013,0.9,2022,71697030
20,THA,Thailand,Bangkok,Asia,513120,139.7276,1.0013,0.9,2021,69950844
20,THA,Thailand,Bangkok,Asia,513120,139.7276,1.0013,0.9,2020,71475664
20,THA,Thailand,Bangkok,Asia,513120,139.7276,1.0013,0.9,2019,69625581
20,THA,Thailand,Bangkok,Asia,513120,139.7276,1.0013,0.9,2018,69428454
21,GBR,United Kingdom,London,Europe,242900,277.9289,1.0034,0.85,2022,67508936
21,GBR,United Kingdom,London,Europe,242900,277.9289,1.0034,0.85,2021,67326569
21,GBR,United Kingdom,London,Europe,242900,277.9289,1.0034,0.85,2020,67059474
21,GBR,United Kingdom,London,Europe,242900,277.9289,1.0034,0.85,2019,66836327
21,GBR,United Kingdom,London,Europe,242900,277.9289,1.0034,0.85,2018,66460344
22,TZA,Tanzania,Dodoma,Africa,945087,69.3034,1.03,0.82,2022,65497748
22,TZA,Tanzania,Dodoma,Africa,945087,69.3034,1.03,0.82,2021,61498438
22,TZA,Tanzania,Dodoma,Africa,945087,69.3034,1.03,0.82,2020,61704518
22,TZA,Tanzania,Dodoma,Africa,945087,69.3034,1.03,0.82,2019,58005461
22,TZA,Tanzania,Dodoma,Africa,945087,69.3034,1.03,0.82,2018,56313444
23,FRA,France,Paris,Europe,551695,117.1419,1.0015,0.81,2022,64626628
23,FRA,France,Paris,Europe,551695,117.1419,1.0015,0.81,2021,67499343
23,FRA,France,Paris,Europe,551695,117.1419,1.0015,0.81,2020,64480053
23,FRA,France,Paris,Europe,551695,117.1419,1.0015,0.81,2019,67248926
23,FRA,France,Paris,Europe,551695,117.1419,1.0015,0.81,2018,67101930
24,ZAF,South Africa,Pretoria,Africa,1221037,49.0517,1.0084,0.75,2022,59893885
24,ZAF,South Africa,Pretoria,Africa,1221037,49.0517,1.0084,0.75,2021,60041996
24,ZAF,South Africa,Pretoria,Africa,1221037,49.0517,1.0084,0.75,2020,58801927
24,ZAF,South Africa,Pretoria,Africa,1221037,49.0517,1.0084,0.75,2019,58558267
24,ZAF,South Africa,Pretoria,Africa,1221037,49.0517,1.0084,0.75,2018,57792520
25,ITA,Italy,Rome,Europe,301336,195.9191,0.9966,0.74,2022,59037474
25,ITA,Italy,Rome,Europe,301336,195.9191,0.9966,0.74,2021,59066225
25,ITA,Italy,Rome,Europe,301336,195.9191,0.9966,0.74,2020,59500579
25,ITA,Italy,Rome,Europe,301336,195.9191,0.9966,0.74,2019,59729081
25,ITA,Italy,Rome,Europe,301336,195.9191,0.9966,0.74,2018,60421760
26,MMR,Myanmar,Nay Pyi Taw,Asia,676578,80.0784,1.0071,0.68,2022,54179306
26,MMR,Myanmar,Nay Pyi Taw,Asia,676578,80.0784,1.0071,0.68,2021,54806014
26,MMR,Myanmar,Nay Pyi Taw,Asia,676578,80.0784,1.0071,0.68,2020,53423198
26,MMR,Myanmar,Nay Pyi Taw,Asia,676578,80.0784,1.0071,0.68,2019,54045422
26,MMR,Myanmar,Nay Pyi Taw,Asia,676578,80.0784,1.0071,0.68,2018,53708318
27,KEN,Kenya,Nairobi,Africa,580367,93.0919,1.0193,0.68,2022,54027487
27,KEN,Kenya,Nairobi,Africa,580367,93.0919,1.0193,0.68,2021,54985702
27,KEN,Kenya,Nairobi,Africa,580367,93.0919,1.0193,0.68,2020,51985780
27,KEN,Kenya,Nairobi,Africa,580367,93.0919,1.0193,0.68,2019,52573967
27,KEN,Kenya,Nairobi,Africa,580367,93.0919,1.0193,0.68,2018,51392570
28,COL,Colombia,Bogota,South America,1141748,45.4339,1.0069,0.65,2022,51874024
28,COL,Colombia,Bogota,South America,1141748,45.4339,1.0069,0.65,2021,51265841
28,COL,Colombia,Bogota,South America,1141748,45.4339,1.0069,0.65,2020,50930662
28,COL,Colombia,Bogota,South America,1141748,45.4339,1.0069,0.65,2019,50339443
28,COL,Colombia,Bogota,South America,1141748,45.4339,1.0069,0.65,2018,49661056
29,KOR,South Korea,Seoul,Asia,100210,517.0722,0.9997,0.65,2022,51815810
29,KOR,South Korea,Seoul,Asia,100210,517.0722,0.9997,0.65,2021,51744876
29,KOR,South Korea,Seoul,Asia,100210,517.0722,0.9997,0.65,2020,51844690
29,KOR,South Korea,Seoul,Asia,100210,517.0722,0.9997,0.65,2019,51764822
29,KOR,South Korea,Seoul,Asia,100210,517.0722,0.9997,0.65,2018,51585058
30,ESP,Spain,Madrid,Europe,505992,93.9909,1.0015,0.6,2022,47558630
30,ESP,Spain,Madrid,Europe,505992,93.9909,1.0015,0.6,2021,47326687
30,ESP,Spain,Madrid,Europe,505992,93.9909,1.0015,0.6,2020,47363807
30,ESP,Spain,Madrid,Europe,505992,93.9909,1.0015,0.6,2019,47134837
30,ESP,Spain,Madrid,Europe,505992,93.9909,1.0015,0.6,2018,46797754
31,UGA,Uganda,Kampala,Africa,241550,195.61,1.0304,0.59,2022,47249585
31,UGA,Uganda,Kampala,Africa,241550,195.61,1.0304,0.59,2021,47123533
31,UGA,Uganda,Kampala,Africa,241550,195.61,1.0304,0.59,2020,44404611
31,UGA,Uganda,Kampala,Africa,241550,195.61,1.0304,0.59,2019,44269587
31,UGA,Uganda,Kampala,Africa,241550,195.61,1.0304,0.59,2018,42729032
32,SDN,Sudan,Khartoum,Africa,1886068,24.8529,1.0267,0.59,2022,46874204
32,SDN,Sudan,Khartoum,Africa,1886068,24.8529,1.0267,0.59,2021,44909351
32,SDN,Sudan,Khartoum,Africa,1886068,24.8529,1.0267,0.59,2020,44440486
32,SDN,Sudan,Khartoum,Africa,1886068,24.8529,1.0267,0.59,2019,42813237
32,SDN,Sudan,Khartoum,Africa,1886068,24.8529,1.0267,0.59,2018,41801532
33,ARG,Argentina,Buenos Aires,South America,2780400,16.3683,1.0052,0.57,2022,45510318
33,ARG,Argentina,Buenos Aires,South America,2780400,16.3683,1.0052,0.57,2021,45808747
33,ARG,Argentina,Buenos Aires,South America,2780400,16.3683,1.0052,0.57,2020,45036032
33,ARG,Argentina,Buenos Aires,South America,2780400,16.3683,1.0052,0.57,2019,44938712
33,ARG,Argentina,Buenos Aires,South America,2780400,16.3683,1.0052,0.57,2018,44494502
34,DZA,Algeria,Algiers,Africa,2381741,18.8531,1.0164,0.56,2022,44903225
34,DZA,Algeria,Algiers,Africa,2381741,18.8531,1.0164,0.56,2021,44616626
34,DZA,Algeria,Algiers,Africa,2381741,18.8531,1.0164,0.56,2020,43451666
34,DZA,Algeria,Algiers,Africa,2381741,18.8531,1.0164,0.56,2019,43053054
34,DZA,Algeria,Algiers,Africa,2381741,18.8531,1.0164,0.56,2018,42228415
35,IRQ,Iraq,Baghdad,Asia,438317,101.5158,1.0221,0.56,2022,44496122
35,IRQ,Iraq,Baghdad,Asia,438317,101.5158,1.0221,0.56,2021,41179351
35,IRQ,Iraq,Baghdad,Asia,438317,101.5158,1.0221,0.56,2020,42556984
35,IRQ,Iraq,Baghdad,Asia,438317,101.5158,1.0221,0.56,2019,39309789
35,IRQ,Iraq,Baghdad,Asia,438317,101.5158,1.0221,0.56,2018,38433604
36,AFG,Afghanistan,Kabul,Asia,652230,63.0587,1.0257,0.52,2022,41128771
36,AFG,Afghanistan,Kabul,Asia,652230,63.0587,1.0257,0.52,2021,39835428
36,AFG,Afghanistan,Kabul,Asia,652230,63.0587,1.0257,0.52,2020,38972230
36,AFG,Afghanistan,Kabul,Asia,652230,63.0587,1.0257,0.52,2019,38041757
36,AFG,Afghanistan,Kabul,Asia,652230,63.0587,1.0257,0.52,2018,37171922
37,POL,Poland,Warsaw,Europe,312679,127.4698,1.0404,0.5,2022,39857145
37,POL,Poland,Warsaw,Europe,312679,127.4698,1.0404,0.5,2021,37781024
37,POL,Poland,Warsaw,Europe,312679,127.4698,1.0404,0.5,2020,38428366
37,POL,Poland,Warsaw,Europe,312679,127.4698,1.0404,0.5,2019,37965475
37,POL,Poland,Warsaw,Europe,312679,127.4698,1.0404,0.5,2018,37974750
38,UKR,Ukraine,Kiev,Europe,603500,65.7858,0.912,0.5,2022,39701739
38,UKR,Ukraine,Kiev,Europe,603500,65.7858,0.912,0.5,2021,43814581
38,UKR,Ukraine,Kiev,Europe,603500,65.7858,0.912,0.5,2020,43909666
38,UKR,Ukraine,Kiev,Europe,603500,65.7858,0.912,0.5,2019,44386203
38,UKR,Ukraine,Kiev,Europe,603500,65.7858,0.912,0.5,2018,44622518
39,CAN,Canada,Ottawa,North America,9984670,3.8513,1.0078,0.48,2022,38454327
39,CAN,Canada,Ottawa,North America,9984670,3.8513,1.0078,0.48,2021,38246108
39,CAN,Canada,Ottawa,North America,9984670,3.8513,1.0078,0.48,2020,37888705
39,CAN,Canada,Ottawa,North America,9984670,3.8513,1.0078,0.48,2019,37601230
39,CAN,Canada,Ottawa,North America,9984670,3.8513,1.0078,0.48,2018,37065084
40,MAR,Morocco,Rabat,Africa,446550,83.883,1.0103,0.47,2022,37457971
40,MAR,Morocco,Rabat,Africa,446550,83.883,1.0103,0.47,2021,37344787
40,MAR,Morocco,Rabat,Africa,446550,83.883,1.0103,0.47,2020,36688772
40,MAR,Morocco,Rabat,Africa,446550,83.883,1.0103,0.47,2019,36471766
40,MAR,Morocco,Rabat,Africa,446550,83.883,1.0103,0.47,2018,36029089
41,SAU,Saudi Arabia,Riyadh,Asia,2149690,16.9368,1.0128,0.46,2022,36408820
41,SAU,Saudi Arabia,Riyadh,Asia,2149690,16.9368,1.0128,0.46,2021,35340680
41,SAU,Saudi Arabia,Riyadh,Asia,2149690,16.9368,1.0128,0.46,2020,35997107
41,SAU,Saudi Arabia,Riyadh,Asia,2149690,16.9368,1.0128,0.46,2019,34268529
41,SAU,Saudi Arabia,Riyadh,Asia,2149690,16.9368,1.0128,0.46,2018,33702757
42,AGO,Angola,Luanda,Africa,1246700,28.5466,1.0315,0.45,2022,35588987
42,AGO,Angola,Luanda,Africa,1246700,28.5466,1.0315,0.45,2021,33933611
42,AGO,Angola,Luanda,Africa,1246700,28.5466,1.0315,0.45,2020,33428485
42,AGO,Angola,Luanda,Africa,1246700,28.5466,1.0315,0.45,2019,31825299
42,AGO,Angola,Luanda,Africa,1246700,28.5466,1.0315,0.45,2018,30809787
43,UZB,Uzbekistan,Tashkent,Asia,447400,77.3975,1.016,0.43,2022,34627652
43,UZB,Uzbekistan,Tashkent,Asia,447400,77.3975,1.016,0.43,2021,34915100
43,UZB,Uzbekistan,Tashkent,Asia,447400,77.3975,1.016,0.43,2020,33526656
43,UZB,Uzbekistan,Tashkent,Asia,447400,77.3975,1.016,0.43,2019,33580350
43,UZB,Uzbekistan,Tashkent,Asia,447400,77.3975,1.016,0.43,2018,32956100
44,PER,Peru,Lima,South America,1285216,26.4933,1.0099,0.43,2022,34049588
44,PER,Peru,Lima,South America,1285216,26.4933,1.0099,0.43,2021,33359416
44,PER,Peru,Lima,South America,1285216,26.4933,1.0099,0.43,2020,33304756
44,PER,Peru,Lima,South America,1285216,26.4933,1.0099,0.43,2019,32510462
44,PER,Peru,Lima,South America,1285216,26.4933,1.0099,0.43,2018,31989265
45,MYS,Malaysia,Kuala Lumpur,Asia,330803,102.5934,1.0109,0.43,2022,33938221
45,MYS,Malaysia,Kuala Lumpur,Asia,330803,102.5934,1.0109,0.43,2021,32776195
45,MYS,Malaysia,Kuala Lumpur,Asia,330803,102.5934,1.0109,0.43,2020,33199993
45,MYS,Malaysia,Kuala Lumpur,Asia,330803,102.5934,1.0109,0.43,2019,31949789
45,MYS,Malaysia,Kuala Lumpur,Asia,330803,102.5934,1.0109,0.43,2018,31528033
46,YEM,Yemen,Sanaa,Asia,527968,63.8232,1.0217,0.42,2022,33696614
46,YEM,Yemen,Sanaa,Asia,527968,63.8232,1.0217,0.42,2021,30490639
46,YEM,Yemen,Sanaa,Asia,527968,63.8232,1.0217,0.42,2020,32284046
46,YEM,Yemen,Sanaa,Asia,527968,63.8232,1.0217,0.42,2019,29161922
46,YEM,Yemen,Sanaa,Asia,527968,63.8232,1.0217,0.42,2018,28498683
47,GHA,Ghana,Accra,Africa,238533,140.3406,1.0196,0.42,2022,33475870
47,GHA,Ghana,Accra,Africa,238533,140.3406,1.0196,0.42,2021,31732128
47,GHA,Ghana,Accra,Africa,238533,140.3406,1.0196,0.42,2020,32180401
47,GHA,Ghana,Accra,Africa,238533,140.3406,1.0196,0.42,2019,30417858
47,GHA,Ghana,Accra,Africa,238533,140.3406,1.0196,0.42,2018,29767108
48,MOZ,Mozambique,Maputo,Africa,801590,41.1302,1.0278,0.41,2022,32969517
48,MOZ,Mozambique,Maputo,Africa,801590,41.1302,1.0278,0.41,2021,32163045
48,MOZ,Mozambique,Maputo,Africa,801590,41.1302,1.0278,0.41,2020,31178239
48,MOZ,Mozambique,Maputo,Africa,801590,41.1302,1.0278,0.41,2019,30366043
48,MOZ,Mozambique,Maputo,Africa,801590,41.1302,1.0278,0.41,2018,29496009
49,NPL,Nepal,Kathmandu,Asia,147181,207.5511,1.0171,0.38,2022,30547580
49,NPL,Nepal,Kathmandu,Asia,147181,207.5511,1.0171,0.38,2021,29674920
49,NPL,Nepal,Kathmandu,Asia,147181,207.5511,1.0171,0.38,2020,29348627
49,NPL,Nepal,Kathmandu,Asia,147181,207.5511,1.0171,0.38,2019,28608715
49,NPL,Nepal,Kathmandu,Asia,147181,207.5511,1.0171,0.38,2018,28095712
50,MDG,Madagascar,Antananarivo,Africa,587041,50.4423,1.0241,0.37,2022,29611714
50,MDG,Madagascar,Antananarivo,Africa,587041,50.4423,1.0241,0.37,2021,28427333
50,MDG,Madagascar,Antananarivo,Africa,587041,50.4423,1.0241,0.37,2020,28225177
50,MDG,Madagascar,Antananarivo,Africa,587041,50.4423,1.0241,0.37,2019,26969306
50,MDG,Madagascar,Antananarivo,Africa,587041,50.4423,1.0241,0.37,2018,26262313
51,VEN,Venezuela,Caracas,South America,916445,30.882,1.0036,0.35,2022,28301696
51,VEN,Venezuela,Caracas,South America,916445,30.882,1.0036,0.35,2021,28704947
51,VEN,Venezuela,Caracas,South America,916445,30.882,1.0036,0.35,2020,28490453
51,VEN,Venezuela,Caracas,South America,916445,30.882,1.0036,0.35,2019,28515829
51,VEN,Venezuela,Caracas,South America,916445,30.882,1.0036,0.35,2018,28887117
52,CIV,Ivory Coast,Yamoussoukro,Africa,322463,87.3295,1.0248,0.35,2022,28160542
52,CIV,Ivory Coast,Yamoussoukro,Africa,322463,87.3295,1.0248,0.35,2021,28160000
52,CIV,Ivory Coast,Yamoussoukro,Africa,322463,87.3295,1.0248,0.35,2020,26811790
52,CIV,Ivory Coast,Yamoussoukro,Africa,322463,87.3295,1.0248,0.35,2019,26811790
52,CIV,Ivory Coast,Yamoussoukro,Africa,322463,87.3295,1.0248,0.35,2018,26811790
53,CMR,Cameroon,Yaounde,Africa,475442,58.7128,1.0263,0.35,2022,27914536
53,CMR,Cameroon,Yaounde,Africa,475442,58.7128,1.0263,0.35,2021,27224262
53,CMR,Cameroon,Yaounde,Africa,475442,58.7128,1.0263,0.35,2020,26491087
53,CMR,Cameroon,Yaounde,Africa,475442,58.7128,1.0263,0.35,2019,25876387
53,CMR,Cameroon,Yaounde,Africa,475442,58.7128,1.0263,0.35,2018,25216261
54,NER,Niger,Niamey,Africa,1267000,20.6851,1.0378,0.33,2022,26207977
54,NER,Niger,Niamey,Africa,1267000,20.6851,1.0378,0.33,2021,25130810
54,NER,Niger,Niamey,Africa,1267000,20.6851,1.0378,0.33,2020,24333639
54,NER,Niger,Niamey,Africa,1267000,20.6851,1.0378,0.33,2019,23310719
54,NER,Niger,Niamey,Africa,1267000,20.6851,1.0378,0.33,2018,22442831
55,AUS,Australia,Canberra,Oceania,7692024,3.4032,1.0099,0.33,2022,26177413
55,AUS,Australia,Canberra,Oceania,7692024,3.4032,1.0099,0.33,2021,25739256
55,AUS,Australia,Canberra,Oceania,7692024,3.4032,1.0099,0.33,2020,25670051
55,AUS,Australia,Canberra,Oceania,7692024,3.4032,1.0099,0.33,2019,25365745
55,AUS,Australia,Canberra,Oceania,7692024,3.4032,1.0099,0.33,2018,24982688
56,PRK,North Korea,Pyongyang,Asia,120538,216.2755,1.0038,0.33,2022,26069416
56,PRK,North Korea,Pyongyang,Asia,120538,216.2755,1.0038,0.33,2021,20132412
56,PRK,North Korea,Pyongyang,Asia,120538,216.2755,1.0038,0.33,2020,25867467
56,PRK,North Korea,Pyongyang,Asia,120538,216.2755,1.0038,0.33,2019,25867467
56,PRK,North Korea,Pyongyang,Asia,120538,216.2755,1.0038,0.33,2018,25867467
57,TWN,Taiwan,Taipei,Asia,36193,660.1662,1.0014,0.3,2022,23893394
57,TWN,Taiwan,Taipei,Asia,36193,660.1662,1.0014,0.3,2021,23423232
57,TWN,Taiwan,Taipei,Asia,36193,660.1662,1.0014,0.3,2020,23821464
57,TWN,Taiwan,Taipei,Asia,36193,660.1662,1.0014,0.3,2019,23821464
57,TWN,Taiwan,Taipei,Asia,36193,660.1662,1.0014,0.3,2018,23821464
58,BFA,Burkina Faso,Ouagadougou,Africa,272967,83.0641,1.0259,0.28,2022,22673762
58,BFA,Burkina Faso,Ouagadougou,Africa,272967,83.0641,1.0259,0.28,2021,21497097
58,BFA,Burkina Faso,Ouagadougou,Africa,272967,83.0641,1.0259,0.28,2020,21522626
58,BFA,Burkina Faso,Ouagadougou,Africa,272967,83.0641,1.0259,0.28,2019,20321383
58,BFA,Burkina Faso,Ouagadougou,Africa,272967,83.0641,1.0259,0.28,2018,19751466
59,MLI,Mali,Bamako,Africa,1240192,18.2178,1.0314,0.28,2022,22593590
59,MLI,Mali,Bamako,Africa,1240192,18.2178,1.0314,0.28,2021,20855724
59,MLI,Mali,Bamako,Africa,1240192,18.2178,1.0314,0.28,2020,21224040
59,MLI,Mali,Bamako,Africa,1240192,18.2178,1.0314,0.28,2019,19658023
59,MLI,Mali,Bamako,Africa,1240192,18.2178,1.0314,0.28,2018,19077755
60,SYR,Syria,Damascus,Asia,185180,119.4797,1.0376,0.28,2022,22125249
60,SYR,Syria,Damascus,Asia,185180,119.4797,1.0376,0.28,2021,18275704
60,SYR,Syria,Damascus,Asia,185180,119.4797,1.0376,0.28,2020,20772595
60,SYR,Syria,Damascus,Asia,185180,119.4797,1.0376,0.28,2019,17070132
60,SYR,Syria,Damascus,Asia,185180,119.4797,1.0376,0.28,2018,16945062
61,LKA,Sri Lanka,Colombo,Asia,65610,332.7563,1.0027,0.27,2022,21832143
61,LKA,Sri Lanka,Colombo,Asia,65610,332.7563,1.0027,0.27,2021,22156000
61,LKA,Sri Lanka,Colombo,Asia,65610,332.7563,1.0027,0.27,2020,21715079
61,LKA,Sri Lanka,Colombo,Asia,65610,332.7563,1.0027,0.27,2019,21803000
61,LKA,Sri Lanka,Colombo,Asia,65610,332.7563,1.0027,0.27,2018,21670000
62,MWI,Malawi,Lilongwe,Africa,118484,172.22,1.0259,0.26,2022,20405317
62,MWI,Malawi,Lilongwe,Africa,118484,172.22,1.0259,0.26,2021,19647681
