Country,Year,Sex,Age,Population
United States of America,2021,Female,5-9,10040.1185
World,2022,Female,5-9,331633.786
China,2022,Female,5-9,42028.7115
India,2022,Female,5-9,57175.7795
Pakistan,2022,Female,5-9,14112.554
Indonesia,2022,Female,5-9,11389.8235
United States of America,2022,Female,5-9,9988.052
World,2018,Male,10-14,329760.726
World,2019,Male,10-14,333619.837
World,2020,Male,10-14,337363.691
World,2021,Male,10-14,340824.6295
China,2018,Male,10-14,44314.3655
China,2019,Male,10-14,45247.282
China,2020,Male,10-14,46087.634
China,2021,Male,10-14,46722.986
India,2018,Male,10-14,66620.7295
India,2019,Male,10-14,66211.111
India,2020,Male,10-14,65906.4165
India,2021,Male,10-14,65685.028
Pakistan,2018,Male,10-14,13240.8565
Pakistan,2019,Male,10-14,13418.8565
Pakistan,2020,Male,10-14,13635.8795
Pakistan,2021,Male,10-14,13888.8825
Indonesia,2018,Male,10-14,11734.6155
Indonesia,2019,Male,10-14,11882.1025
Indonesia,2020,Male,10-14,12004.5125
Indonesia,2021,Male,10-14,12119.7275
United States of America,2018,Male,10-14,11237.187
United States of America,2019,Male,10-14,11308.633
United States of America,2020,Male,10-14,11283.687
United States of America,2021,Male,10-14,11149.9945
World,2022,Male,10-14,344164.8325
China,2022,Male,10-14,47514.706
India,2022,Male,10-14,65447.9385
Pakistan,2022,Male,10-14,14132.9265
Indonesia,2022,Male,10-14,12217.9235
United States of America,2022,Male,10-14,10962.643
World,2018,Female,10-14,308690.7095
World,2019,Female,10-14,312295.931
World,2020,Female,10-14,315818.337
World,2021,Female,10-14,319109.6125
China,2018,Female,10-14,37765.9945
China,2019,Female,10-14,38572.3115
China,2020,Female,10-14,39317.6135
China,2021,Female,10-14,39906.963
India,2018,Female,10-14,60442.701
India,2019,Female,10-14,60083.1065
India,2020,Female,10-14,59814.87
India,2021,Female,10-14,59621.376
Pakistan,2018,Female,10-14,12484.9425
Pakistan,2019,Female,10-14,12672.021
Pakistan,2020,Female,10-14,12906.486
Pakistan,2021,Female,10-14,13177.0845
Indonesia,2018,Female,10-14,11129.092
Indonesia,2019,Female,10-14,11273.44
Indonesia,2020,Female,10-14,11393.1815
Indonesia,2021,Female,10-14,11504.071
United States of America,2018,Female,10-14,10727.856
United States of America,2019,Female,10-14,10783.5345
United States of America,2020,Female,10-14,10749.0795
United States of America,2021,Female,10-14,10614.852
World,2022,Female,10-14,322325.0705
China,2022,Female,10-14,40651.8135
India,2022,Female,10-14,59433.064
Pakistan,2022,Female,10-14,13440.1725
Indonesia,2022,Female,10-14,11597.194
United States of America,2022,Female,10-14,10439.413
World,2018,Male,15-19,315757.263
World,2019,Male,15-19,317842.2105
World,2020,Male,15-19,319816.719
World,2021,Male,15-19,321861.5515
China,2018,Male,15-19,42969.542
China,2019,Male,15-19,42883.181
China,2020,Male,15-19,42807.806
China,2021,Male,15-19,42897.821
India,2018,Male,15-19,67533.94
India,2019,Male,15-19,67717.1855
India,2020,Male,15-19,67689.391
India,2021,Male,15-19,67336.8005
Pakistan,2018,Male,15-19,12220.0585
Pakistan,2019,Male,15-19,12386.789
Pakistan,2020,Male,15-19,12557.5535
Pakistan,2021,Male,15-19,12718.3045
Indonesia,2018,Male,15-19,11281.052
Indonesia,2019,Male,15-19,11285.2095
Indonesia,2020,Male,15-19,11326.9315
Indonesia,2021,Male,15-19,11404.3335
United States of America,2018,Male,15-19,11121.774
United States of America,2019,Male,15-19,11187.4395
United States of America,2020,Male,15-19,11223.1035
United States of America,2021,Male,15-19,11263.8215
World,2022,Male,15-19,324666.736
China,2022,Male,15-19,43405.636
India,2022,Male,15-19,66811.6555
Pakistan,2022,Male,15-19,12881.039
Indonesia,2022,Male,15-19,11527.437
United States of America,2022,Male,15-19,11360.811
World,2018,Female,15-19,295641.0775
World,2019,Female,15-19,297693.7945
World,2020,Female,15-19,299676.7885
World,2021,Female,15-19,301699.2855
China,2018,Female,15-19,36850.2685
China,2019,Female,15-19,36699.3365
China,2020,Female,15-19,36575.749
China,2021,Female,15-19,36610.454
India,2018,Female,15-19,61155.8865
India,2019,Female,15-19,61354.8505
India,2020,Female,15-19,61362.594
India,2021,Female,15-19,61074.946
Pakistan,2018,Female,15-19,11588.1985
Pakistan,2019,Female,15-19,11758.4145
Pakistan,2020,Female,15-19,11916.7325
Pakistan,2021,Female,15-19,12061.7865
Indonesia,2018,Female,15-19,10696.599
Indonesia,2019,Female,15-19,10700.1275
Indonesia,2020,Female,15-19,10740.3455
Indonesia,2021,Female,15-19,10815.5865
United States of America,2018,Female,15-19,10647.788
United States of America,2019,Female,15-19,10707.683
United States of America,2020,Female,15-19,10741.8345
United States of America,2021,Female,15-19,10781.162
World,2022,Female,15-19,304349.929
China,2022,Female,15-19,37018.3265
India,2022,Female,15-19,60609.4155
Pakistan,2022,Female,15-19,12211.2175
Indonesia,2022,Female,15-19,10935.749
United States of America,2022,Female,15-19,10871.3325
World,2018,Male,20-24,307267.39
World,2019,Male,20-24,307502.0295
World,2020,Male,20-24,308351.6835
World,2021,Male,20-24,309756.3185
China,2018,Male,20-24,46295.1665
China,2019,Male,20-24,45025.4135
China,2020,Male,20-24,44183.4235
China,2021,Male,20-24,43609.395
India,2018,Male,20-24,64853.973
India,2019,Male,20-24,65304.629
India,2020,Male,20-24,65745.248
India,2021,Male,20-24,66257.4885
Pakistan,2018,Male,20-24,10531.69
Pakistan,2019,Male,20-24,10685.41
Pakistan,2020,Male,20-24,10900.369
Pakistan,2021,Male,20-24,11177.371
Indonesia,2018,Male,20-24,11137.9545
Indonesia,2019,Male,20-24,11195.088
Indonesia,2020,Male,20-24,11221.7955
Indonesia,2021,Male,20-24,11227.225
United States of America,2018,Male,20-24,11207.0985
United States of America,2019,Male,20-24,11150.8295
United States of America,2020,Male,20-24,11166.7395
United States of America,2021,Male,20-24,11221.6825
World,2022,Male,20-24,311356.5375
China,2022,Male,20-24,43078.6885
India,2022,Male,20-24,66715.974
Pakistan,2022,Male,20-24,11493.494
Indonesia,2022,Male,20-24,11205.0565
United States of America,2022,Male,20-24,11291.824
World,2018,Female,20-24,289068.827
World,2019,Female,20-24,289031.9835
World,2020,Female,20-24,289690.8255
World,2021,Female,20-24,290940.3335
China,2018,Female,20-24,40441.7775
China,2019,Female,20-24,39150.4205
China,2020,Female,20-24,38261.9175
China,2021,Female,20-24,37632.232
India,2018,Female,20-24,58788.854
India,2019,Female,20-24,59100.381
India,2020,Female,20-24,59457.333
India,2021,Female,20-24,59916.372
Pakistan,2018,Female,20-24,10158.5345
Pakistan,2019,Female,20-24,10351.905
Pakistan,2020,Female,20-24,10574.3715
Pakistan,2021,Female,20-24,10827.801
Indonesia,2018,Female,20-24,10587.0475
Indonesia,2019,Female,20-24,10644.5075
Indonesia,2020,Female,20-24,10670.5745
Indonesia,2021,Female,20-24,10675.0625
United States of America,2018,Female,20-24,10769.621
United States of America,2019,Female,20-24,10720.979
United States of America,2020,Female,20-24,10740.185
United States of America,2021,Female,20-24,10798.279
World,2022,Female,20-24,292420.2025
China,2022,Female,20-24,37060.4655
India,2022,Female,20-24,60360.9975
Pakistan,2022,Female,20-24,11102.356
Indonesia,2022,Female,20-24,10652.1795
United States of America,2022,Female,20-24,10869.8645
World,2018,Male,25-29,311613.9745
World,2019,Male,25-29,309702.8325
World,2020,Male,25-29,306985.148
World,2021,Male,25-29,304920.1675
China,2018,Male,25-29,59506.629
China,2019,Male,25-29,56326.866
China,2020,Male,25-29,52403.4445
China,2021,Male,25-29,49241.8185
India,2018,Male,25-29,61140.763
India,2019,Male,25-29,61741.661
India,2020,Male,25-29,62448.0555
India,2021,Male,25-29,63129.3655
Pakistan,2018,Male,25-29,9117.9515
Pakistan,2019,Male,25-29,9216.108
Pakistan,2020,Male,25-29,9352.544
Pakistan,2021,Male,25-29,9535.8105
Indonesia,2018,Male,25-29,10692.579
Indonesia,2019,Male,25-29,10715.994
Indonesia,2020,Male,25-29,10772.5265
Indonesia,2021,Male,25-29,10845.6155
United States of America,2018,Male,25-29,11888.498
United States of America,2019,Male,25-29,11875.915
United States of America,2020,Male,25-29,11779.869
United States of America,2021,Male,25-29,11634.0795
World,2022,Male,25-29,304344.6485
China,2022,Male,25-29,47455.717
India,2022,Male,25-29,63682.639
Pakistan,2022,Male,25-29,9756.6815
Indonesia,2022,Male,25-29,10933.757
United States of America,2022,Male,25-29,11503.7915
World,2018,Female,25-29,296331.1205
World,2019,Female,25-29,294153.0385
World,2020,Female,25-29,291226.9705
World,2021,Female,25-29,288911.646
China,2018,Female,25-29,53636.694
China,2019,Female,25-29,50463.6935
China,2020,Female,25-29,46643.392
China,2021,Female,25-29,43545.4215
India,2018,Female,25-29,56329.4475
India,2019,Female,25-29,56737.873
India,2020,Female,25-29,57184.933
India,2021,Female,25-29,57608.8425
Pakistan,2018,Female,25-29,8894.21
Pakistan,2019,Female,25-29,9055.0685
Pakistan,2020,Female,25-29,9233.591
Pakistan,2021,Female,25-29,9432.6845
Indonesia,2018,Female,25-29,10164.1415
Indonesia,2019,Female,25-29,10187.894
Indonesia,2020,Female,25-29,10244.8345
Indonesia,2021,Female,25-29,10320.33
United States of America,2018,Female,25-29,11546.4375
United States of America,2019,Female,25-29,11531.0125
United States of America,2020,Female,25-29,11426.708
United States of America,2021,Female,25-29,11270.286
World,2022,Female,25-29,287903.7275
China,2022,Female,25-29,41723.047
India,2022,Female,25-29,57937.926
Pakistan,2022,Female,25-29,9644.895
Indonesia,2022,Female,25-29,10412.19
United States of America,2022,Female,25-29,11138.1875
World,2018,Male,30-34,297603.619
World,2019,Male,30-34,302565.2045
World,2020,Male,30-34,307163.7225
World,2021,Male,30-34,309669.0155
China,2018,Male,30-34,59357.3805
China,2019,Male,30-34,61639.7495
China,2020,Male,30-34,63818.6705
China,2021,Male,30-34,64179.4745
India,2018,Male,30-34,57148.264
India,2019,Male,30-34,57951.6845
India,2020,Male,30-34,58647.559
India,2021,Male,30-34,59247.344
Pakistan,2018,Male,30-34,7547.992
Pakistan,2019,Male,30-34,7718.6785
Pakistan,2020,Male,30-34,7936.0755
Pakistan,2021,Male,30-34,8184.077
Indonesia,2018,Male,30-34,10646.614
Indonesia,2019,Male,30-34,10583.4835
Indonesia,2020,Male,30-34,10537.8305
Indonesia,2021,Male,30-34,10544.4235
United States of America,2018,Male,30-34,11416.9145
United States of America,2019,Male,30-34,11568.3625
United States of America,2020,Male,30-34,11713.5335
United States of America,2021,Male,30-34,11834.5045
World,2022,Male,30-34,309406.267
China,2022,Male,30-34,61994.246
India,2022,Male,30-34,59814.5775
Pakistan,2022,Male,30-34,8436.661
Indonesia,2022,Male,30-34,10570.21
United States of America,2022,Male,30-34,11956.043
World,2018,Female,30-34,285966.211
World,2019,Female,30-34,290420.7395
World,2020,Female,30-34,294489.245
World,2021,Female,30-34,296543.78
China,2018,Female,30-34,55082.928
China,2019,Female,30-34,56916.707
China,2020,Female,30-34,58611.7165
China,2021,Female,30-34,58624.639
India,2018,Female,30-34,52824.391
India,2019,Female,30-34,53603.6525
India,2020,Female,30-34,54279.61
India,2021,Female,30-34,54832.812
Pakistan,2018,Female,30-34,7455.193
Pakistan,2019,Female,30-34,7668.289
Pakistan,2020,Female,30-34,7906.3245
Pakistan,2021,Female,30-34,8160.09
Indonesia,2018,Female,30-34,10163.7245
Indonesia,2019,Female,30-34,10094.546
Indonesia,2020,Female,30-34,10044.726
Indonesia,2021,Female,30-34,10045.8965
United States of America,2018,Female,30-34,11116.12
United States of America,2019,Female,30-34,11273.789
United States of America,2020,Female,30-34,11437.5075
United States of America,2021,Female,30-34,11580.5845
World,2022,Female,30-34,295973.101
China,2022,Female,30-34,56312.633
India,2022,Female,30-34,55325.0285
Pakistan,2022,Female,30-34,8416.1875
Indonesia,2022,Female,30-34,10066.3945
United States of America,2022,Female,30-34,11712.855
World,2018,Male,35-39,269635.5815
World,2019,Male,35-39,274724.378
World,2020,Male,35-39,279421.7905
World,2021,Male,35-39,284144.3275
China,2018,Male,35-39,51559.273
China,2019,Male,35-39,52586.82
China,2020,Male,35-39,53756.875
China,2021,Male,35-39,55289.049
India,2018,Male,35-39,50918.972
India,2019,Male,35-39,52121.119
India,2020,Male,35-39,53259.451
India,2021,Male,35-39,54325.266
Pakistan,2018,Male,35-39,6136.336
Pakistan,2019,Male,35-39,6321.141
Pakistan,2020,Male,35-39,6523.5845
Pakistan,2021,Male,35-39,6738.389
Indonesia,2018,Male,35-39,10541.602
Indonesia,2019,Male,35-39,10635.701
Indonesia,2020,Male,35-39,10674.4455
Indonesia,2021,Male,35-39,10645.7675
United States of America,2018,Male,35-39,11115.637
United States of America,2019,Male,35-39,11252.331
United States of America,2020,Male,35-39,11330.9785
United States of America,2021,Male,35-39,11377.7535
World,2022,Male,35-39,288850.9925
China,2022,Male,35-39,56989.2915
India,2022,Male,35-39,55315.4685
Pakistan,2022,Male,35-39,6961.6965
Indonesia,2022,Male,35-39,10580.3155
United States of America,2022,Male,35-39,11442.6255
World,2018,Female,35-39,260838.474
World,2019,Female,35-39,265713.829
World,2020,Female,35-39,270283.1505
World,2021,Female,35-39,274850.2365
China,2018,Female,35-39,48793.3865
China,2019,Female,35-39,49656.0735
China,2020,Female,35-39,50620.897
China,2021,Female,35-39,51884.0045
India,2018,Female,35-39,47214.88
India,2019,Female,35-39,48328.8485
India,2020,Female,35-39,49403.3145
India,2021,Female,35-39,50436.1835
Pakistan,2018,Female,35-39,6061.3345
Pakistan,2019,Female,35-39,6293.706
Pakistan,2020,Female,35-39,6532.325
Pakistan,2021,Female,35-39,6775.5015
Indonesia,2018,Female,35-39,10167.77
Indonesia,2019,Female,35-39,10235.475
Indonesia,2020,Female,35-39,10251.4395
Indonesia,2021,Female,35-39,10206.443
United States of America,2018,Female,35-39,10944.994
United States of America,2019,Female,35-39,11044.6215
United States of America,2020,Female,35-39,11099.327
United States of America,2021,Female,35-39,11135.3445
World,2022,Female,35-39,279304.075
China,2022,Female,35-39,53251.08
India,2022,Female,35-39,51398.545
Pakistan,2022,Female,35-39,7020.204
Indonesia,2022,Female,35-39,10130.0865
United States of America,2022,Female,35-39,11196.842
World,2018,Male,40-44,244767.4965
World,2019,Male,40-44,245901.8695
World,2020,Male,40-44,248929.2785
World,2021,Male,40-44,253383.654
China,2018,Male,40-44,50737.4925
China,2019,Male,40-44,48478.142
China,2020,Male,40-44,47616.175
China,2021,Male,40-44,47931.809
India,2018,Male,40-44,44929.0465
India,2019,Male,40-44,45718.441
India,2020,Male,40-44,46635.6835
India,2021,Male,40-44,47639.454
Pakistan,2018,Male,40-44,5048.577
Pakistan,2019,Male,40-44,5144.83
Pakistan,2020,Male,40-44,5266.4895
Pakistan,2021,Male,40-44,5428.4055
Indonesia,2018,Male,40-44,9670.4935
Indonesia,2019,Male,40-44,9818.587
Indonesia,2020,Male,40-44,9966.5625
Indonesia,2021,Male,40-44,10102.397
United States of America,2018,Male,40-44,10205.0155
United States of America,2019,Male,40-44,10367.0135
United States of America,2020,Male,40-44,10575.02
United States of America,2021,Male,40-44,10798.907
World,2022,Male,40-44,259072.0725
China,2022,Male,40-44,49465.926
India,2022,Male,40-44,48681.4735
Pakistan,2022,Male,40-44,5629.7785
Indonesia,2022,Male,40-44,10235.302
United States of America,2022,Male,40-44,11001.689
World,2018,Female,40-44,239031.0265
World,2019,Female,40-44,239993.747
World,2020,Female,40-44,242808.4065
World,2021,Female,40-44,247020.5725
China,2018,Female,40-44,48631.0885
China,2019,Female,40-44,46383.293
China,2020,Female,40-44,45475.3345
China,2021,Female,40-44,45692.5145
India,2018,Female,40-44,42103.0475
India,2019,Female,40-44,42803.598
India,2020,Female,40-44,43621.841
India,2021,Female,40-44,44528.837
Pakistan,2018,Female,40-44,4958.2055
Pakistan,2019,Female,40-44,5090.3945
Pakistan,2020,Female,40-44,5245.9935
Pakistan,2021,Female,40-44,5434.848
Indonesia,2018,Female,40-44,9450.651
Indonesia,2019,Female,40-44,9577.279
Indonesia,2020,Female,40-44,9702.4365
Indonesia,2021,Female,40-44,9814.8015
United States of America,2018,Female,40-44,10184.931
United States of America,2019,Female,40-44,10327.542
United States of America,2020,Female,40-44,10515.728
United States of America,2021,Female,40-44,10719.0455
World,2022,Female,40-44,252470.3375
China,2022,Female,40-44,47064.1425
India,2022,Female,40-44,45490.4125
Pakistan,2022,Female,40-44,5659.7325
Indonesia,2022,Female,40-44,9923.4215
United States of America,2022,Female,40-44,10895.2145
World,2018,Male,45-49,238748.743
World,2019,Male,45-49,240001.399
World,2020,Male,45-49,240137.305
World,2021,Male,45-49,239508.4715
China,2018,Male,45-49,63028.259
China,2019,Male,45-49,61632.5375
China,2020,Male,45-49,59212.7195
China,2021,Male,45-49,56168.768
India,2018,Male,45-49,39413.305
India,2019,Male,45-49,40324.192
India,2020,Male,45-49,41235.3035
India,2021,Male,45-49,42078.0545
Pakistan,2018,Male,45-49,4316.977
Pakistan,2019,Male,45-49,4383.446
Pakistan,2020,Male,45-49,4467.786
Pakistan,2021,Male,45-49,4566.557
Indonesia,2018,Male,45-49,8755.285
Indonesia,2019,Male,45-49,8897.0785
Indonesia,2020,Male,45-49,9028.4855
Indonesia,2021,Male,45-49,9154.906
United States of America,2018,Male,45-49,10749.561
United States of America,2019,Male,45-49,10626.4995
United States of America,2020,Male,45-49,10417.4625
United States of America,2021,Male,45-49,10183.5815
World,2022,Male,45-49,238983.448
China,2022,Male,45-49,53104.7565
India,2022,Male,45-49,42843.543
Pakistan,2022,Male,45-49,4678.4635
Indonesia,2022,Male,45-49,9278.938
United States of America,2022,Male,45-49,10095.9465
World,2018,Female,45-49,236137.206
World,2019,Female,45-49,237193.5825
World,2020,Female,45-49,237207.805
World,2021,Female,45-49,236494.4645
China,2018,Female,45-49,61289.462
China,2019,Female,45-49,59827.8395
China,2020,Female,45-49,57384.4965
China,2021,Female,45-49,54348.801
India,2018,Female,45-49,37457.7265
India,2019,Female,45-49,38305.7545
India,2020,Female,45-49,39150.349
India,2021,Female,45-49,39938.6245
Pakistan,2018,Female,45-49,4250.648
Pakistan,2019,Female,45-49,4341.168
Pakistan,2020,Female,45-49,4446.2755
Pakistan,2021,Female,45-49,4562.1175
Indonesia,2018,Female,45-49,8646.849
Indonesia,2019,Female,45-49,8780.5655
Indonesia,2020,Female,45-49,8903.698
Indonesia,2021,Female,45-49,9021.929
United States of America,2018,Female,45-49,10745.913
United States of America,2019,Female,45-49,10617.759
United States of America,2020,Female,45-49,10416.584
United States of America,2021,Female,45-49,10199.846
World,2022,Female,45-49,235879.4755
China,2022,Female,45-49,51305.4555
India,2022,Female,45-49,40658.4605
Pakistan,2022,Female,45-49,4686.2755
Indonesia,2022,Female,45-49,9135.2185
United States of America,2022,Female,45-49,10120.7125
World,2018,Male,50-54,214916.8635
World,2019,Male,50-54,217595.423
World,2020,Male,50-54,221073.249
World,2021,Male,50-54,224758.0485
China,2018,Male,50-54,58670.715
China,2019,Male,50-54,59001.429
China,2020,Male,50-54,59974.3505
China,2021,Male,50-54,60904.575
India,2018,Male,50-54,34147.2235
India,2019,Male,50-54,34835.5665
India,2020,Male,50-54,35543.107
India,2021,Male,50-54,36249.2095
Pakistan,2018,Male,50-54,3823.718
Pakistan,2019,Male,50-54,3853.212
Pakistan,2020,Male,50-54,3887.82
Pakistan,2021,Male,50-54,3932.4535
Indonesia,2018,Male,50-54,7642.5325
Indonesia,2019,Male,50-54,7822.951
Indonesia,2020,Male,50-54,7986.6785
Indonesia,2021,Male,50-54,8122.18
United States of America,2018,Male,50-54,10688.959
United States of America,2019,Male,50-54,10605.684
United States of America,2020,Male,50-54,10613.046
United States of America,2021,Male,50-54,10668.184
World,2022,Male,50-54,228341.491
China,2022,Male,50-54,61760.313
India,2022,Male,50-54,36952.7245
Pakistan,2022,Male,50-54,3991.006
Indonesia,2022,Male,50-54,8244.1795
United States of America,2022,Male,50-54,10667.3525
World,2018,Female,50-54,216560.051
World,2019,Female,50-54,218987.179
World,2020,Female,50-54,222219.758
World,2021,Female,50-54,225708.8925
China,2018,Female,50-54,58095.827
China,2019,Female,50-54,58371.771
China,2020,Female,50-54,59264.199
China,2021,Female,50-54,60090.73
India,2018,Female,50-54,32747.491
India,2019,Female,50-54,33429.3495
India,2020,Female,50-54,34130.1035
India,2021,Female,50-54,34835.1025
Pakistan,2018,Female,50-54,3800.936
Pakistan,2019,Female,50-54,3846.016
Pakistan,2020,Female,50-54,3893.915
Pakistan,2021,Female,50-54,3950.4825
Indonesia,2018,Female,50-54,7640.0705
Indonesia,2019,Female,50-54,7818.5415
Indonesia,2020,Female,50-54,7981.0235
Indonesia,2021,Female,50-54,8118.721
United States of America,2018,Female,50-54,10899.029
United States of America,2019,Female,50-54,10740.7505
United States of America,2020,Female,50-54,10689.109
United States of America,2021,Female,50-54,10719.1915
World,2022,Female,50-54,229121.7235
China,2022,Female,50-54,60830.57
India,2022,Female,50-54,35534.4535
Pakistan,2022,Female,50-54,4019.69
Indonesia,2022,Female,50-54,8242.9835
United States of America,2022,Female,50-54,10717.6325
World,2018,Male,55-59,175587.8395
World,2019,Male,55-59,183195.554
World,2020,Male,55-59,190547.423
World,2021,Male,55-59,197414.3725
China,2018,Male,55-59,38617.924
China,2019,Male,55-59,43438.849
China,2020,Male,55-59,48456.9615
China,2021,Male,55-59,53579.503
India,2018,Male,55-59,28923.6525
India,2019,Male,55-59,29612.4175
India,2020,Male,55-59,30253.405
India,2021,Male,55-59,30768.7375
Pakistan,2018,Male,55-59,3281.677
Pakistan,2019,Male,55-59,3342.6835
Pakistan,2020,Male,55-59,3395.5665
Pakistan,2021,Male,55-59,3440.9225
Indonesia,2018,Male,55-59,6202.249
Indonesia,2019,Male,55-59,6419.2505
Indonesia,2020,Male,55-59,6615.9025
Indonesia,2021,Male,55-59,6788.6315
United States of America,2018,Male,55-59,10972.5815
United States of America,2019,Male,55-59,10980.8235
United States of America,2020,Male,55-59,10896.2155
United States of America,2021,Male,55-59,10695.653
World,2022,Male,55-59,202006.0505
China,2022,Male,55-59,56476.1525
India,2022,Male,55-59,31237.363
Pakistan,2022,Male,55-59,3484.645
Indonesia,2022,Male,55-59,6951.8385
United States of America,2022,Male,55-59,10488.52
World,2018,Female,55-59,181783.049
World,2019,Female,55-59,189288.004
World,2020,Female,55-59,196591.977
World,2021,Female,55-59,203475.6325
China,2018,Female,55-59,38955.6775
China,2019,Female,55-59,43794.531
China,2020,Female,55-59,48855.5875
China,2021,Female,55-59,54038.601
India,2018,Female,55-59,28103.0945
India,2019,Female,55-59,28764.776
India,2020,Female,55-59,29401.712
India,2021,Female,55-59,29953.5375
Pakistan,2018,Female,55-59,3323.8575
Pakistan,2019,Female,55-59,3399.529
Pakistan,2020,Female,55-59,3465.229
Pakistan,2021,Female,55-59,3521.7955
Indonesia,2018,Female,55-59,6326.5415
Indonesia,2019,Female,55-59,6546.0255
Indonesia,2020,Female,55-59,6750.304
Indonesia,2021,Female,55-59,6936.3795
United States of America,2018,Female,55-59,11365.692
United States of America,2019,Female,55-59,11366.677
United States of America,2020,Female,55-59,11291.1
United States of America,2021,Female,55-59,11099.4105
World,2022,Female,55-59,208054.801
China,2022,Female,55-59,56966.636
India,2022,Female,55-59,30477.139
Pakistan,2022,Female,55-59,3574.1745
Indonesia,2022,Female,55-59,7112.8955
United States of America,2022,Female,55-59,10875.93
World,2018,Male,60-64,152209.851
World,2019,Male,60-64,154194.471
